iteration,score,hiscore,hireward
3733,0,3,1.5
3734,0,3,1.5
3735,0,3,1.5
3736,0,3,1.5
3737,0,3,1.5
3738,0,3,1.5
3739,0,3,1.5
3740,0,3,1.5
3741,0,3,1.5
3742,0,3,1.5
3743,0,3,1.5
3744,0,3,1.5
3745,0,3,1.5
3746,0,3,1.5
3747,0,3,1.5
3748,1,3,1.5
3749,0,3,1.5
3750,0,3,1.5
3751,0,3,1.5
3752,0,3,1.5
3753,0,3,1.5
3754,0,3,1.5
3755,0,3,1.5
3756,0,3,1.5
3757,1,3,1.5
3758,0,3,1.5
3759,0,3,1.5
3760,0,3,1.5
3761,1,3,1.5
3762,0,3,1.5
3763,0,3,1.5
3764,0,3,1.5
3765,0,3,1.5
3766,0,3,1.5
3767,0,3,1.5
3768,0,3,1.5
3769,0,3,1.5
3770,0,3,1.5
3771,0,3,1.5
3772,0,3,1.5
3773,0,3,1.5
3774,0,3,1.5
3775,0,3,1.5
3776,0,3,1.5
3777,0,3,1.5
3778,0,3,1.5
3779,0,3,1.5
3780,0,3,1.5
3781,0,3,1.5
3782,0,3,1.5
3783,0,3,1.5
3784,0,3,1.5
3785,0,3,1.5
3786,0,3,1.5
3787,0,3,1.5
3788,0,3,1.5
3789,0,3,1.5
3790,0,3,1.5
3791,0,3,1.5
3792,0,3,1.5
3793,0,3,1.5
3794,1,3,1.5
3795,0,3,1.5
3796,0,3,1.5
3797,0,3,1.5
3798,0,3,1.5
3799,0,3,1.5
3800,0,3,1.5
3801,0,3,1.5
3802,0,3,1.5
3803,0,3,1.5
3804,0,3,1.5
3805,0,3,1.5
3806,0,3,1.5
3807,0,3,1.5
3808,0,3,1.5
3809,0,3,1.5
3810,0,3,1.5
3811,0,3,1.5
3812,0,3,1.5
3813,0,3,1.5
3814,0,3,1.5
3815,0,3,1.5
3816,0,3,1.5
3817,0,3,1.5
3818,0,3,1.5
3819,0,3,1.5
3820,0,3,1.5
3821,0,3,1.5
3822,1,3,1.5
3823,0,3,1.5
3824,0,3,1.5
3825,0,3,1.5
3826,0,3,1.5
3827,0,3,1.5
3828,0,3,1.5
3829,0,3,1.5
3830,0,3,1.5
3831,0,3,1.5
3832,0,3,1.5
3833,0,3,1.5
3834,0,3,1.5
3835,0,3,1.5
3836,0,3,1.5
3837,0,3,1.5
3838,0,3,1.5
3839,0,3,1.5
3840,0,3,1.5
3841,0,3,1.5
3842,0,3,1.5
3843,1,3,1.5
3844,0,3,1.5
3845,0,3,1.5
3846,0,3,1.5
3847,0,3,1.5
3848,0,3,1.5
3849,0,3,1.5
3850,0,3,1.5
3851,0,3,1.5
3852,0,3,1.5
3853,0,3,1.5
3854,0,3,1.5
3855,0,3,1.5
3856,0,3,1.5
3857,0,3,1.5
3858,0,3,1.5
3859,0,3,1.5
3860,0,3,1.5
3861,0,3,1.5
3862,0,3,1.5
3863,0,3,1.5
3864,0,3,1.5
3865,0,3,1.5
3866,0,3,1.5
3867,0,3,1.5
3868,0,3,1.5
3869,0,3,1.5
3870,0,3,1.5
3871,0,3,1.5
3872,0,3,1.5
3873,0,3,1.5
3874,0,3,1.5
3875,0,3,1.5
3876,0,3,1.5
3877,0,3,1.5
3878,0,3,1.5
3879,0,3,1.5
3880,0,3,1.5
3881,0,3,1.5
3882,0,3,1.5
3883,0,3,1.5
3884,0,3,1.5
3885,0,3,1.5
3886,0,3,1.5
3887,0,3,1.5
3888,0,3,1.5
3889,0,3,1.5
3890,0,3,1.5
3891,1,3,1.5
3892,0,3,1.5
3893,0,3,1.5
3894,1,3,1.5
3895,0,3,1.5
3896,1,3,1.5
3897,0,3,1.5
3898,0,3,1.5
3899,0,3,1.5
3900,0,3,1.5
3901,0,3,1.5
3902,0,3,1.5
3903,0,3,1.5
3904,0,3,1.5
3905,0,3,1.5
3906,0,3,1.5
3907,0,3,1.5
3908,0,3,1.5
3909,0,3,1.5
3910,0,3,1.5
3911,0,3,1.5
3912,0,3,1.5
3913,1,3,1.5
3914,0,3,1.5
3915,0,3,1.5
3916,0,3,1.5
3917,0,3,1.5
3918,0,3,1.5
3919,0,3,1.5
3920,0,3,1.5
3921,0,3,1.5
3922,0,3,1.5
3923,0,3,1.5
3924,0,3,1.5
3925,0,3,1.5
3926,0,3,1.5
3927,0,3,1.5
3928,0,3,1.5
3929,0,3,1.5
3930,0,3,1.5
3931,0,3,1.5
3932,0,3,1.5
3933,0,3,1.5
3934,0,3,1.5
3935,0,3,1.5
3936,0,3,1.5
3937,0,3,1.5
3938,0,3,1.5
3939,0,3,1.5
3940,0,3,1.5
3941,0,3,1.5
3942,0,3,1.5
3943,0,3,1.5
3944,0,3,1.5
3945,1,3,1.5
3946,0,3,1.5
3947,0,3,1.5
3948,0,3,1.5
3949,0,3,1.5
3950,0,3,1.5
3951,0,3,1.5
3952,0,3,1.5
3953,0,3,1.5
3954,0,3,1.5
3955,0,3,1.5
3956,0,3,1.5
3957,0,3,1.5
3958,0,3,1.5
3959,0,3,1.5
3960,0,3,1.5
3961,0,3,1.5
3962,0,3,1.5
3963,0,3,1.5
3964,0,3,1.5
3965,0,3,1.5
3966,0,3,1.5
3967,0,3,1.5
3968,0,3,1.5
3969,0,3,1.5
3970,1,3,1.5
3971,0,3,1.5
3972,0,3,1.5
3973,0,3,1.5
3974,0,3,1.5
3975,0,3,1.5
3976,0,3,1.5
3977,0,3,1.5
3978,0,3,1.5
3979,0,3,1.5
3980,0,3,1.5
3981,0,3,1.5
3982,0,3,1.5
3983,0,3,1.5
3984,0,3,1.5
3985,1,3,1.5
3986,0,3,1.5
3987,0,3,1.5
3988,0,3,1.5
3989,0,3,1.5
3990,0,3,1.5
3991,0,3,1.5
3992,0,3,1.5
3993,0,3,1.5
3994,0,3,1.5
3995,0,3,1.5
3996,0,3,1.5
3997,0,3,1.5
3998,0,3,1.5
3999,0,3,1.5
4000,0,3,1.5
4001,0,3,1.5
4002,0,3,1.5
4003,0,3,1.5
4004,0,3,1.5
4005,0,3,1.5
4006,0,3,1.5
4007,0,3,1.5
4008,0,3,1.5
4009,0,3,1.5
4010,0,3,1.5
4011,0,3,1.5
4012,0,3,1.5
4013,1,3,1.5
4014,0,3,1.5
4015,1,3,1.5
4016,0,3,1.5
4017,0,3,1.5
4018,0,3,1.5
4019,0,3,1.5
4020,0,3,1.5
4021,0,3,1.5
4022,0,3,1.5
4023,0,3,1.5
4024,0,3,1.5
4025,0,3,1.5
4026,0,3,1.5
4027,0,3,1.5
4028,0,3,1.5
4029,0,3,1.5
4030,0,3,1.5
4031,1,3,1.5
4032,0,3,1.5
4033,0,3,1.5
4034,1,3,1.5
4035,0,3,1.5
4036,0,3,1.5
4037,0,3,1.5
4038,0,3,1.5
4039,0,3,1.5
4040,0,3,1.5
4041,0,3,1.5
4042,0,3,1.5
4043,0,3,1.5
4044,0,3,1.5
4045,1,3,1.5
4046,0,3,1.5
4047,0,3,1.5
4048,0,3,1.5
4049,1,3,1.5
4050,0,3,1.5
4051,0,3,1.5
4052,0,3,1.5
4053,0,3,1.5
4054,0,3,1.5
4055,0,3,1.5
4056,0,3,1.5
4057,0,3,1.5
4058,0,3,1.5
4059,0,3,1.5
4060,0,3,1.5
4061,0,3,1.5
4062,0,3,1.5
4063,0,3,1.5
4064,1,3,1.5
4065,0,3,1.5
4066,0,3,1.5
4067,0,3,1.5
4068,0,3,1.5
4069,0,3,1.5
4070,0,3,1.5
4071,0,3,1.5
4072,0,3,1.5
4073,0,3,1.5
4074,0,3,1.5
4075,0,3,1.5
4076,0,3,1.5
4077,0,3,1.5
4078,0,3,1.5
4079,0,3,1.5
4080,0,3,1.5
4081,0,3,1.5
4082,1,3,1.5
4083,0,3,1.5
4084,0,3,1.5
4085,0,3,1.5
4086,0,3,1.5
4087,0,3,1.5
4088,0,3,1.5
4089,0,3,1.5
4090,0,3,1.5
4091,0,3,1.5
4092,0,3,1.5
4093,1,3,1.5
4094,0,3,1.5
4095,1,3,1.5
4096,0,3,1.5
4097,0,3,1.5
4098,0,3,1.5
4099,0,3,1.5
4100,0,3,1.5
4101,0,3,1.5
4102,0,3,1.5
4103,0,3,1.5
4104,0,3,1.5
4105,0,3,1.5
4106,0,3,1.5
4107,1,3,1.5
4108,0,3,1.5
4109,1,3,1.5
4110,0,3,1.5
4111,0,3,1.5
4112,0,3,1.5
4113,1,3,1.5
4114,0,3,1.5
4115,0,3,1.5
4116,0,3,1.5
4117,0,3,1.5
4118,0,3,1.5
4119,0,3,1.5
4120,0,3,1.5
4121,0,3,1.5
4122,0,3,1.5
4123,0,3,1.5
4124,0,3,1.5
4125,0,3,1.5
4126,0,3,1.5
4127,0,3,1.5
4128,0,3,1.5
4129,0,3,1.5
4130,0,3,1.5
4131,0,3,1.5
4132,0,3,1.5
4133,0,3,1.5
4134,0,3,1.5
4135,0,3,1.5
4136,0,3,1.5
4137,0,3,1.5
4138,0,3,1.5
4139,0,3,1.5
4140,0,3,1.5
4141,0,3,1.5
4142,0,3,1.5
4143,0,3,1.5
4144,0,3,1.5
4145,0,3,1.5
4146,0,3,1.5
4147,0,3,1.5
4148,0,3,1.5
4149,0,3,1.5
4150,0,3,1.5
4151,0,3,1.5
4152,0,3,1.5
4153,1,3,1.5
4154,0,3,1.5
4155,0,3,1.5
4156,0,3,1.5
4157,0,3,1.5
4158,0,3,1.5
4159,0,3,1.5
4160,0,3,1.5
4161,0,3,1.5
4162,0,3,1.5
4163,0,3,1.5
4164,0,3,1.5
4165,1,3,1.5
4166,0,3,1.5
4167,0,3,1.5
4168,0,3,1.5
4169,0,3,1.5
4170,0,3,1.5
4171,0,3,1.5
4172,0,3,1.5
4173,0,3,1.5
4174,0,3,1.5
4175,0,3,1.5
4176,0,3,1.5
4177,1,3,1.5
4178,1,3,1.5
4179,0,3,1.5
4180,0,3,1.5
4181,0,3,1.5
4182,0,3,1.5
4183,0,3,1.5
4184,0,3,1.5
4185,0,3,1.5
4186,0,3,1.5
4187,0,3,1.5
4188,0,3,1.5
4189,0,3,1.5
4190,1,3,1.5
4191,0,3,1.5
4192,0,3,1.5
4193,0,3,1.5
4194,0,3,1.5
4195,0,3,1.5
4196,0,3,1.5
4197,0,3,1.5
4198,0,3,1.5
4199,0,3,1.5
4200,0,3,1.5
4201,0,3,1.5
4202,0,3,1.5
4203,0,3,1.5
4204,0,3,1.5
4205,0,3,1.5
4206,0,3,1.5
4207,0,3,1.5
4208,0,3,1.5
4209,0,3,1.5
4210,0,3,1.5
4211,0,3,1.5
4212,0,3,1.5
4213,0,3,1.5
4214,0,3,1.5
4215,0,3,1.5
4216,0,3,1.5
4217,0,3,1.5
4218,0,3,1.5
4219,1,3,1.5
4220,0,3,1.5
4221,0,3,1.5
4222,0,3,1.5
4223,0,3,1.5
4224,0,3,1.5
4225,0,3,1.5
4226,0,3,1.5
4227,0,3,1.5
4228,0,3,1.5
4229,0,3,1.5
4230,0,3,1.5
4231,0,3,1.5
4232,0,3,1.5
4233,0,3,1.5
4234,0,3,1.5
4235,0,3,1.5
4236,0,3,1.5
4237,0,3,1.5
4238,0,3,1.5
4239,0,3,1.5
4240,0,3,1.5
4241,0,3,1.5
4242,0,3,1.5
4243,0,3,1.5
4244,0,3,1.5
4245,0,3,1.5
4246,0,3,1.5
4247,0,3,1.5
4248,0,3,1.5
4249,0,3,1.5
4250,1,3,1.5
4251,0,3,1.5
4252,0,3,1.5
4253,0,3,1.5
4254,0,3,1.5
4255,0,3,1.5
4256,0,3,1.5
4257,0,3,1.5
4258,0,3,1.5
4259,0,3,1.5
4260,0,3,1.5
4261,0,3,1.5
4262,0,3,1.5
4263,0,3,1.5
4264,0,3,1.5
4265,0,3,1.5
4266,0,3,1.5
4267,0,3,1.5
4268,0,3,1.5
4269,0,3,1.5
4270,0,3,1.5
4271,0,3,1.5
4272,0,3,1.5
4273,0,3,1.5
4274,0,3,1.5
4275,0,3,1.5
4276,0,3,1.5
4277,1,3,1.5
4278,0,3,1.5
4279,0,3,1.5
4280,0,3,1.5
4281,0,3,1.5
4282,0,3,1.5
4283,0,3,1.5
4284,0,3,1.5
4285,0,3,1.5
4286,0,3,1.5
4287,0,3,1.5
4288,0,3,1.5
4289,0,3,1.5
4290,0,3,1.5
4291,0,3,1.5
4292,0,3,1.5
4293,0,3,1.5
4294,0,3,1.5
4295,0,3,1.5
4296,0,3,1.5
4297,0,3,1.5
4298,1,3,1.5
4299,1,3,1.5
4300,0,3,1.5
4301,0,3,1.5
4302,0,3,1.5
4303,0,3,1.5
4304,0,3,1.5
4305,0,3,1.5
4306,0,3,1.5
4307,0,3,1.5
4308,0,3,1.5
4309,0,3,1.5
4310,0,3,1.5
4311,0,3,1.5
4312,0,3,1.5
4313,0,3,1.5
4314,0,3,1.5
4315,0,3,1.5
4316,0,3,1.5
4317,0,3,1.5
4318,0,3,1.5
4319,0,3,1.5
4320,0,3,1.5
4321,0,3,1.5
4322,0,3,1.5
4323,1,3,1.5
4324,0,3,1.5
4325,0,3,1.5
4326,0,3,1.5
4327,0,3,1.5
4328,0,3,1.5
4329,0,3,1.5
4330,0,3,1.5
4331,0,3,1.5
4332,0,3,1.5
4333,0,3,1.5
4334,0,3,1.5
4335,1,3,1.5
4336,0,3,1.5
4337,0,3,1.5
4338,0,3,1.5
4339,0,3,1.5
4340,0,3,1.5
4341,1,3,1.5
4342,0,3,1.5
4343,0,3,1.5
4344,1,3,1.5
4345,0,3,1.5
4346,0,3,1.5
4347,0,3,1.5
4348,0,3,1.5
4349,0,3,1.5
4350,0,3,1.5
4351,0,3,1.5
4352,0,3,1.5
4353,0,3,1.5
4354,0,3,1.5
4355,0,3,1.5
4356,0,3,1.5
4357,0,3,1.5
4358,0,3,1.5
4359,0,3,1.5
4360,0,3,1.5
4361,0,3,1.5
4362,0,3,1.5
4363,0,3,1.5
4364,0,3,1.5
4365,0,3,1.5
4366,1,3,1.5
4367,0,3,1.5
4368,0,3,1.5
4369,0,3,1.5
4370,0,3,1.5
4371,0,3,1.5
4372,0,3,1.5
4373,0,3,1.5
4374,0,3,1.5
4375,0,3,1.5
4376,0,3,1.5
4377,0,3,1.5
4378,0,3,1.5
4379,0,3,1.5
4380,0,3,1.5
4381,0,3,1.5
4382,1,3,1.5
4383,0,3,1.5
4384,0,3,1.5
4385,0,3,1.5
4386,0,3,1.5
4387,0,3,1.5
4388,0,3,1.5
4389,1,3,1.5
4390,0,3,1.5
4391,0,3,1.5
4392,0,3,1.5
4393,0,3,1.5
4394,0,3,1.5
4395,0,3,1.5
4396,1,3,1.5
4397,0,3,1.5
4398,0,3,1.5
4399,0,3,1.5
4400,0,3,1.5
4401,0,3,1.5
4402,0,3,1.5
4403,0,3,1.5
4404,0,3,1.5
4405,0,3,1.5
4406,0,3,1.5
4407,0,3,1.5
4408,0,3,1.5
4409,0,3,1.5
4410,0,3,1.5
4411,0,3,1.5
4412,0,3,1.5
4413,0,3,1.5
4414,0,3,1.5
4415,0,3,1.5
4416,0,3,1.5
4417,0,3,1.5
4418,1,3,1.5
4419,1,3,1.5
4420,0,3,1.5
4421,0,3,1.5
4422,0,3,1.5
4423,0,3,1.5
4424,0,3,1.5
4425,0,3,1.5
4426,0,3,1.5
4427,1,3,1.5
4428,0,3,1.5
4429,0,3,1.5
4430,0,3,1.5
4431,0,3,1.5
4432,0,3,1.5
4433,0,3,1.5
4434,0,3,1.5
4435,0,3,1.5
4436,0,3,1.5
4437,0,3,1.5
4438,0,3,1.5
4439,0,3,1.5
4440,0,3,1.5
4441,0,3,1.5
4442,0,3,1.5
4443,0,3,1.5
4444,0,3,1.5
4445,0,3,1.5
4446,0,3,1.5
4447,0,3,1.5
4448,0,3,1.5
4449,0,3,1.5
4450,0,3,1.5
4451,0,3,1.5
4452,0,3,1.5
4453,0,3,1.5
4454,0,3,1.5
4455,0,3,1.5
4456,2,3,1.5
4457,0,3,1.5
4458,0,3,1.5
4459,0,3,1.5
4460,0,3,1.5
4461,0,3,1.5
4462,0,3,1.5
4463,0,3,1.5
4464,0,3,1.5
4465,0,3,1.5
4466,1,3,1.5
4467,0,3,1.5
4468,0,3,1.5
4469,0,3,1.5
4470,0,3,1.5
4471,0,3,1.5
4472,0,3,1.5
4473,0,3,1.5
4474,0,3,1.5
4475,0,3,1.5
4476,0,3,1.5
4477,0,3,1.5
4478,0,3,1.5
4479,0,3,1.5
4480,0,3,1.5
4481,0,3,1.5
4482,0,3,1.5
4483,0,3,1.5
4484,1,3,1.5
4485,0,3,1.5
4486,0,3,1.5
4487,0,3,1.5
4488,0,3,1.5
4489,0,3,1.5
4490,0,3,1.5
4491,0,3,1.5
4492,0,3,1.5
4493,0,3,1.5
4494,0,3,1.5
4495,0,3,1.5
4496,0,3,1.5
4497,1,3,1.5
4498,0,3,1.5
4499,0,3,1.5
4500,0,3,1.5
4501,0,3,1.5
4502,0,3,1.5
4503,0,3,1.5
4504,0,3,1.5
4505,1,3,1.5
4506,0,3,1.5
4507,0,3,1.5
4508,0,3,1.5
4509,0,3,1.5
4510,0,3,1.5
4511,0,3,1.5
4512,0,3,1.5
4513,0,3,1.5
4514,0,3,1.5
4515,0,3,1.5
4516,0,3,1.5
4517,0,3,1.5
4518,0,3,1.5
4519,0,3,1.5
4520,0,3,1.5
4521,0,3,1.5
4522,0,3,1.5
4523,0,3,1.5
4524,0,3,1.5
4525,0,3,1.5
4526,0,3,1.5
4527,0,3,1.5
4528,0,3,1.5
4529,0,3,1.5
4530,0,3,1.5
4531,0,3,1.5
4532,0,3,1.5
4533,0,3,1.5
4534,0,3,1.5
4535,0,3,1.5
4536,1,3,1.5
4537,0,3,1.5
4538,0,3,1.5
4539,0,3,1.5
4540,0,3,1.5
4541,1,3,1.5
4542,0,3,1.5
4543,0,3,1.5
4544,0,3,1.5
4545,0,3,1.5
4546,0,3,1.5
4547,0,3,1.5
4548,0,3,1.5
4549,1,3,1.5
4550,0,3,1.5
4551,0,3,1.5
4552,0,3,1.5
4553,0,3,1.5
4554,1,3,1.5
4555,0,3,1.5
4556,0,3,1.5
4557,0,3,1.5
4558,0,3,1.5
4559,0,3,1.5
4560,0,3,1.5
4561,1,3,1.5
4562,0,3,1.5
4563,0,3,1.5
4564,0,3,1.5
4565,0,3,1.5
4566,0,3,1.5
4567,0,3,1.5
4568,0,3,1.5
4569,0,3,1.5
4570,0,3,1.5
4571,0,3,1.5
4572,0,3,1.5
4573,0,3,1.5
4574,0,3,1.5
4575,0,3,1.5
4576,0,3,1.5
4577,0,3,1.5
4578,0,3,1.5
4579,0,3,1.5
4580,0,3,1.5
4581,0,3,1.5
4582,0,3,1.5
4583,0,3,1.5
4584,0,3,1.5
4585,0,3,1.5
4586,0,3,1.5
4587,0,3,1.5
4588,0,3,1.5
4589,0,3,1.5
4590,0,3,1.5
4591,0,3,1.5
4592,1,3,1.5
4593,0,3,1.5
4594,0,3,1.5
4595,2,3,1.5
4596,0,3,1.5
4597,1,3,1.5
4598,0,3,1.5
4599,0,3,1.5
4600,0,3,1.5
4601,0,3,1.5
4602,0,3,1.5
4603,0,3,1.5
4604,1,3,1.5
4605,0,3,1.5
4606,0,3,1.5
4607,0,3,1.5
4608,0,3,1.5
4609,0,3,1.5
4610,0,3,1.5
4611,0,3,1.5
4612,0,3,1.5
4613,2,3,1.5
4614,0,3,1.5
4615,0,3,1.5
4616,1,3,1.5
4617,1,3,1.5
4618,0,3,1.5
4619,0,3,1.5
4620,1,3,1.5
4621,0,3,1.5
4622,0,3,1.5
4623,0,3,1.5
4624,0,3,1.5
4625,0,3,1.5
4626,0,3,1.5
4627,0,3,1.5
4628,1,3,1.5
4629,0,3,1.5
4630,0,3,1.5
4631,0,3,1.5
4632,0,3,1.5
4633,0,3,1.5
4634,0,3,1.5
4635,0,3,1.5
4636,0,3,1.5
4637,0,3,1.5
4638,0,3,1.5
4639,0,3,1.5
4640,0,3,1.5
4641,0,3,1.5
4642,0,3,1.5
4643,0,3,1.5
4644,0,3,1.5
4645,1,3,1.5
4646,0,3,1.5
4647,0,3,1.5
4648,0,3,1.5
4649,1,3,1.5
4650,1,3,1.5
4651,0,3,1.5
4652,0,3,1.5
4653,0,3,1.5
4654,0,3,1.5
4655,0,3,1.5
4656,0,3,1.5
4657,0,3,1.5
4658,0,3,1.5
4659,0,3,1.5
4660,0,3,1.5
4661,0,3,1.5
4662,0,3,1.5
4663,0,3,1.5
4664,0,3,1.5
4665,0,3,1.5
4666,0,3,1.5
4667,0,3,1.5
4668,0,3,1.5
4669,0,3,1.5
4670,0,3,1.5
4671,1,3,1.5
4672,1,3,1.5
4673,1,3,1.5
4674,0,3,1.5
4675,0,3,1.5
4676,0,3,1.5
4677,0,3,1.5
4678,0,3,1.5
4679,0,3,1.5
4680,0,3,1.5
4681,0,3,1.5
4682,0,3,1.5
4683,0,3,1.5
4684,1,3,1.5
4685,0,3,1.5
4686,1,3,1.5
4687,0,3,1.5
4688,0,3,1.5
4689,0,3,1.5
4690,0,3,1.5
4691,0,3,1.5
4692,0,3,1.5
4693,0,3,1.5
4694,0,3,1.5
4695,0,3,1.5
4696,0,3,1.5
4697,0,3,1.5
4698,0,3,1.5
4699,2,3,1.5
4700,0,3,1.5
4701,0,3,1.5
4702,0,3,1.5
4703,0,3,1.5
4704,0,3,1.5
4705,0,3,1.5
4706,0,3,1.5
4707,0,3,1.5
4708,0,3,1.5
4709,0,3,1.5
4710,0,3,1.5
4711,0,3,1.5
4712,0,3,1.5
4713,0,3,1.5
4714,1,3,1.5
4715,0,3,1.5
4716,0,3,1.5
4717,0,3,1.5
4718,0,3,1.5
4719,0,3,1.5
4720,0,3,1.5
4721,0,3,1.5
4722,0,3,1.5
4723,0,3,1.5
4724,1,3,1.5
4725,0,3,1.5
4726,0,3,1.5
4727,0,3,1.5
4728,0,3,1.5
4729,0,3,1.5
4730,0,3,1.5
4731,0,3,1.5
4732,0,3,1.5
4733,0,3,1.5
4734,0,3,1.5
4735,0,3,1.5
4736,0,3,1.5
4737,0,3,1.5
4738,0,3,1.5
4739,0,3,1.5
4740,0,3,1.5
4741,0,3,1.5
4742,0,3,1.5
4743,0,3,1.5
4744,0,3,1.5
4745,0,3,1.5
4746,0,3,1.5
4747,0,3,1.5
4748,0,3,1.5
4749,0,3,1.5
4750,0,3,1.5
4751,0,3,1.5
4752,0,3,1.5
4753,0,3,1.5
4754,0,3,1.5
4755,0,3,1.5
4756,0,3,1.5
4757,0,3,1.5
4758,0,3,1.5
4759,0,3,1.5
4760,0,3,1.5
4761,0,3,1.5
4762,1,3,1.5
4763,0,3,1.5
4764,0,3,1.5
4765,0,3,1.5
4766,0,3,1.5
4767,0,3,1.5
4768,0,3,1.5
4769,1,3,1.5
4770,0,3,1.5
4771,0,3,1.5
4772,0,3,1.5
4773,0,3,1.5
4774,0,3,1.5
4775,0,3,1.5
4776,0,3,1.5
4777,0,3,1.5
4778,0,3,1.5
4779,0,3,1.5
4780,0,3,1.5
4781,0,3,1.5
4782,0,3,1.5
4783,1,3,1.5
4784,0,3,1.5
4785,0,3,1.5
4786,0,3,1.5
4787,0,3,1.5
4788,0,3,1.5
4789,0,3,1.5
4790,1,3,1.5
4791,0,3,1.5
4792,0,3,1.5
4793,0,3,1.5
4794,0,3,1.5
4795,0,3,1.5
4796,0,3,1.5
4797,0,3,1.5
4798,0,3,1.5
4799,0,3,1.5
4800,0,3,1.5
4801,0,3,1.5
4802,0,3,1.5
4803,0,3,1.5
4804,0,3,1.5
4805,0,3,1.5
4806,0,3,1.5
4807,0,3,1.5
4808,0,3,1.5
4809,0,3,1.5
4810,2,3,1.5
4811,0,3,1.5
4812,0,3,1.5
4813,0,3,1.5
4814,0,3,1.5
4815,0,3,1.5
4816,0,3,1.5
4817,0,3,1.5
4818,1,3,1.5
4819,0,3,1.5
4820,0,3,1.5
4821,0,3,1.5
4822,0,3,1.5
4823,0,3,1.5
4824,0,3,1.5
4825,0,3,1.5
4826,0,3,1.5
4827,0,3,1.5
4828,0,3,1.5
4829,0,3,1.5
4830,0,3,1.5
4831,0,3,1.5
4832,0,3,1.5
4833,0,3,1.5
4834,0,3,1.5
4835,1,3,1.5
4836,0,3,1.5
4837,0,3,1.5
4838,0,3,1.5
4839,0,3,1.5
4840,0,3,1.5
4841,0,3,1.5
4842,0,3,1.5
4843,0,3,1.5
4844,0,3,1.5
4845,0,3,1.5
4846,0,3,1.5
4847,0,3,1.5
4848,0,3,1.5
4849,0,3,1.5
4850,0,3,1.5
4851,0,3,1.5
4852,0,3,1.5
4853,0,3,1.5
4854,0,3,1.5
4855,0,3,1.5
4856,0,3,1.5
4857,0,3,1.5
4858,0,3,1.5
4859,1,3,1.5
4860,0,3,1.5
4861,0,3,1.5
4862,0,3,1.5
4863,0,3,1.5
4864,0,3,1.5
4865,0,3,1.5
4866,0,3,1.5
4867,0,3,1.5
4868,1,3,1.5
4869,2,3,1.5
4870,0,3,1.5
4871,0,3,1.5
4872,0,3,1.5
4873,0,3,1.5
4874,0,3,1.5
4875,0,3,1.5
4876,0,3,1.5
4877,0,3,1.5
4878,0,3,1.5
4879,0,3,1.5
4880,0,3,1.5
4881,0,3,1.5
4882,0,3,1.5
4883,0,3,1.5
4884,0,3,1.5
4885,0,3,1.5
4886,0,3,1.5
4887,0,3,1.5
4888,0,3,1.5
4889,0,3,1.5
4890,0,3,1.5
4891,0,3,1.5
4892,0,3,1.5
4893,0,3,1.5
4894,0,3,1.5
4895,0,3,1.5
4896,1,3,1.5
4897,0,3,1.5
4898,0,3,1.5
4899,0,3,1.5
4900,0,3,1.5
4901,0,3,1.5
4902,0,3,1.5
4903,0,3,1.5
4904,0,3,1.5
4905,0,3,1.5
4906,0,3,1.5
4907,0,3,1.5
4908,0,3,1.5
4909,0,3,1.5
4910,1,3,1.5
4911,1,3,1.5
4912,0,3,1.5
4913,1,3,1.5
4914,0,3,1.5
4915,0,3,1.5
4916,0,3,1.5
4917,0,3,1.5
4918,1,3,1.5
4919,0,3,1.5
4920,0,3,1.5
4921,0,3,1.5
4922,1,3,1.5
4923,0,3,1.5
4924,0,3,1.5
4925,0,3,1.5
4926,0,3,1.5
4927,0,3,1.5
4928,0,3,1.5
4929,0,3,1.5
4930,0,3,1.5
4931,1,3,1.5
4932,0,3,1.5
4933,1,3,1.5
4934,0,3,1.5
4935,0,3,1.5
4936,0,3,1.5
4937,0,3,1.5
4938,0,3,1.5
4939,0,3,1.5
4940,0,3,1.5
4941,0,3,1.5
4942,0,3,1.5
4943,0,3,1.5
4944,0,3,1.5
4945,0,3,1.5
4946,0,3,1.5
4947,0,3,1.5
4948,0,3,1.5
4949,0,3,1.5
4950,0,3,1.5
4951,0,3,1.5
4952,0,3,1.5
4953,0,3,1.5
4954,0,3,1.5
4955,0,3,1.5
4956,0,3,1.5
4957,0,3,1.5
4958,0,3,1.5
4959,0,3,1.5
4960,0,3,1.5
4961,0,3,1.5
4962,0,3,1.5
4963,0,3,1.5
4964,0,3,1.5
4965,0,3,1.5
4966,0,3,1.5
4967,0,3,1.5
4968,0,3,1.5
4969,0,3,1.5
4970,0,3,1.5
4971,0,3,1.5
4972,0,3,1.5
4973,1,3,1.5
4974,0,3,1.5
4975,0,3,1.5
4976,0,3,1.5
4977,1,3,1.5
4978,0,3,1.5
4979,0,3,1.5
4980,0,3,1.5
4981,0,3,1.5
4982,0,3,1.5
4983,0,3,1.5
4984,0,3,1.5
4985,0,3,1.5
4986,0,3,1.5
4987,0,3,1.5
4988,0,3,1.5
4989,0,3,1.5
4990,0,3,1.5
4991,0,3,1.5
4992,0,3,1.5
4993,0,3,1.5
4994,0,3,1.5
4995,0,3,1.5
4996,0,3,1.5
4997,0,3,1.5
4998,0,3,1.5
4999,0,3,1.5
5000,0,3,1.5
5001,0,3,1.5
5002,0,3,1.5
5003,0,3,1.5
