iteration,score,hiscore,hireward
189,0,1,0.75
190,0,1,0.75
191,0,1,0.75
192,0,1,0.75
193,0,1,0.75
194,0,1,0.75
195,0,1,0.75
196,1,1,0.75
197,0,1,0.75
198,0,1,0.75
199,0,1,0.75
200,0,1,0.75
201,0,1,0.75
202,0,1,0.75
203,0,1,0.75
204,0,1,0.75
205,0,1,0.75
206,0,1,0.75
207,0,1,0.75
208,0,1,0.75
209,0,1,0.75
210,0,1,0.75
211,0,1,0.75
212,0,1,0.75
213,0,1,0.75
214,0,1,0.75
215,0,1,0.75
216,0,1,0.75
217,0,1,0.75
218,1,1,0.75
219,0,1,0.75
220,0,1,0.75
221,0,1,0.75
222,0,1,0.75
223,0,1,0.75
224,0,1,0.75
225,1,1,0.75
226,0,1,0.75
227,0,1,0.75
228,0,1,0.75
229,0,1,0.75
230,0,1,0.75
231,0,1,0.75
232,0,1,0.75
233,0,1,0.75
234,0,1,0.75
235,0,1,0.75
236,0,1,0.75
237,0,1,0.75
238,0,1,0.75
239,0,1,0.75
240,0,1,0.75
241,0,1,0.75
242,0,1,0.75
243,0,1,0.75
244,0,1,0.75
245,0,1,0.75
246,0,1,0.75
247,0,1,0.75
248,0,1,0.75
249,0,1,0.75
250,0,1,0.75
251,0,1,0.75
252,0,1,0.75
253,0,1,0.75
254,0,1,0.75
255,0,1,0.75
256,0,1,0.75
257,0,1,0.75
258,0,1,0.75
259,0,1,0.75
260,0,1,0.75
261,0,1,0.75
262,0,1,0.75
263,1,1,0.8232421875
264,0,1,0.8232421875
265,0,1,0.8232421875
266,1,1,0.8232421875
267,0,1,0.8232421875
268,0,1,0.8232421875
269,0,1,0.8232421875
270,0,1,0.8232421875
271,0,1,0.8232421875
272,0,1,0.8232421875
273,0,1,0.8232421875
274,0,1,0.8232421875
275,1,1,0.8232421875
276,0,1,0.8232421875
277,0,1,0.8232421875
278,1,1,0.8232421875
279,0,1,0.8232421875
280,0,1,0.8232421875
281,0,1,0.8232421875
282,0,1,0.8232421875
283,0,1,0.8232421875
284,0,1,0.8232421875
285,0,1,0.8232421875
286,0,1,0.8232421875
287,0,1,0.8232421875
288,0,1,0.8232421875
289,0,1,0.8232421875
290,0,1,0.8232421875
291,0,1,0.8232421875
292,0,1,0.8232421875
293,0,1,0.8232421875
294,0,1,0.8232421875
295,0,1,0.8232421875
296,0,1,0.8232421875
297,0,1,0.8232421875
298,0,1,0.8232421875
299,0,1,0.8232421875
300,0,1,0.8232421875
301,0,1,0.8232421875
302,0,1,0.8232421875
303,0,1,0.8232421875
304,0,1,0.8232421875
305,0,1,0.8232421875
306,0,1,0.8232421875
307,1,1,0.8232421875
308,0,1,0.8232421875
309,0,1,0.8232421875
310,0,1,0.8232421875
311,0,1,0.8232421875
312,0,1,0.8232421875
313,0,1,0.8232421875
314,0,1,0.8232421875
315,0,1,0.8232421875
316,0,1,0.8232421875
317,0,1,0.8232421875
318,0,1,0.8232421875
319,0,1,0.8232421875
320,0,1,0.8232421875
321,0,1,0.8232421875
322,0,1,0.8232421875
323,0,1,0.8232421875
324,0,1,0.8232421875
325,1,1,0.8232421875
326,0,1,0.8232421875
327,0,1,0.8232421875
328,0,1,0.8232421875
329,0,1,0.8232421875
330,0,1,0.8232421875
331,0,1,0.8232421875
332,0,1,0.8232421875
333,0,1,0.8232421875
334,0,1,0.8232421875
335,0,1,0.8232421875
336,0,1,0.8232421875
337,0,1,0.8232421875
338,0,1,0.8232421875
339,0,1,0.8232421875
340,0,1,0.8232421875
341,0,1,0.8232421875
342,0,1,0.8232421875
343,0,1,0.8232421875
344,0,1,0.8232421875
345,0,1,0.8232421875
346,0,1,0.8232421875
347,0,1,0.8232421875
348,0,1,0.8232421875
349,0,1,0.8232421875
350,0,1,0.8232421875
351,0,1,0.8232421875
352,0,1,0.8232421875
353,0,1,0.8232421875
354,0,1,0.8232421875
355,0,1,0.8232421875
356,0,1,0.8232421875
357,0,1,0.8232421875
358,0,1,0.8232421875
359,0,1,0.8232421875
360,0,1,0.8232421875
361,0,1,0.8232421875
362,0,1,0.8232421875
363,0,1,0.8232421875
364,0,1,0.8232421875
365,0,1,0.8232421875
366,0,1,0.8232421875
367,0,1,0.8232421875
368,0,1,0.8232421875
369,0,1,0.8232421875
370,0,1,0.8232421875
371,0,1,0.8232421875
372,0,1,0.8232421875
373,0,1,0.8232421875
374,0,1,0.8232421875
375,1,1,0.8232421875
376,0,1,0.8232421875
377,0,1,0.8232421875
378,0,1,0.8232421875
379,0,1,0.8232421875
380,0,1,0.8232421875
381,0,1,0.8232421875
382,0,1,0.8232421875
383,0,1,0.8232421875
384,0,1,0.8232421875
385,0,1,0.8232421875
386,0,1,0.8232421875
387,1,1,0.8232421875
388,0,1,0.8232421875
389,0,1,0.8232421875
390,0,1,0.8232421875
391,0,1,0.8232421875
392,0,1,0.8232421875
393,0,1,0.8232421875
394,0,1,0.8232421875
395,0,1,0.8232421875
396,0,1,0.8232421875
397,1,1,0.8232421875
398,0,1,0.8232421875
399,0,1,0.8232421875
400,0,1,0.8232421875
401,0,1,0.8232421875
402,0,1,0.8232421875
403,0,1,0.8232421875
404,0,1,0.8232421875
405,0,1,0.8232421875
406,0,1,0.8232421875
407,0,1,0.8232421875
408,0,1,0.8232421875
409,0,1,0.8232421875
410,0,1,0.8232421875
411,0,1,0.8232421875
412,0,1,0.8232421875
413,0,1,0.8232421875
414,0,1,0.8232421875
415,1,1,0.8232421875
416,0,1,0.8232421875
417,0,1,0.8232421875
418,0,1,0.8232421875
419,0,1,0.8232421875
420,0,1,0.8232421875
421,0,1,0.8232421875
422,0,1,0.8232421875
423,0,1,0.8232421875
424,0,1,0.8232421875
425,1,1,0.8232421875
426,0,1,0.8232421875
427,0,1,0.8232421875
428,0,1,0.8232421875
429,0,1,0.8232421875
430,0,1,0.8232421875
431,0,1,0.8232421875
432,0,1,0.8232421875
433,0,1,0.8232421875
434,0,1,0.8232421875
435,0,1,0.8232421875
436,0,1,0.8232421875
437,0,1,0.8232421875
438,0,1,0.8232421875
439,0,1,0.8232421875
440,0,1,0.8232421875
441,0,1,0.8232421875
442,0,1,0.8232421875
443,0,1,0.8232421875
444,0,1,0.8232421875
445,0,1,0.8232421875
446,0,1,0.8232421875
447,0,1,0.8232421875
448,0,1,0.8232421875
449,0,1,0.8232421875
450,0,1,0.8232421875
451,0,1,0.8232421875
452,0,1,0.8232421875
453,0,1,0.8232421875
454,0,1,0.8232421875
455,1,1,0.8232421875
456,0,1,0.8232421875
457,1,1,0.8232421875
458,0,1,0.8232421875
459,0,1,0.8232421875
460,0,1,0.8232421875
461,0,1,0.8232421875
462,0,1,0.8232421875
463,0,1,0.8232421875
464,0,1,0.8232421875
465,0,1,0.8232421875
466,1,1,0.8232421875
467,0,1,0.8232421875
468,0,1,0.8232421875
469,0,1,0.8232421875
470,0,1,0.8232421875
471,0,1,0.8232421875
472,0,1,0.8232421875
473,0,1,0.8232421875
474,0,1,0.8232421875
475,0,1,0.8232421875
476,0,1,0.8232421875
477,0,1,0.8232421875
478,0,1,0.8232421875
479,0,1,0.8232421875
480,0,1,0.8232421875
481,1,1,0.8232421875
482,0,1,0.8232421875
483,0,1,0.8232421875
484,0,1,0.8232421875
485,0,1,0.8232421875
486,0,1,0.8232421875
487,1,1,0.8232421875
488,0,1,0.8232421875
489,0,1,0.8232421875
490,0,1,0.8232421875
491,0,1,0.8232421875
492,0,1,0.8232421875
493,0,1,0.8232421875
494,0,1,0.8232421875
495,1,1,0.8232421875
496,0,1,0.8232421875
497,0,1,0.8232421875
498,0,1,0.8232421875
499,0,1,0.8232421875
500,0,1,0.8232421875
501,0,1,0.8232421875
502,1,1,0.8232421875
503,0,1,0.8232421875
504,0,1,0.8232421875
505,0,1,0.8232421875
506,0,1,0.8232421875
507,1,1,0.8232421875
508,0,1,0.8232421875
509,0,1,0.8232421875
510,0,1,0.8232421875
511,0,1,0.8232421875
512,0,1,0.8232421875
513,0,1,0.8232421875
514,0,1,0.8232421875
515,0,1,0.8232421875
516,0,1,0.8232421875
517,0,1,0.8232421875
518,0,1,0.8232421875
519,0,1,0.8232421875
520,0,1,0.8232421875
521,0,1,0.8232421875
522,0,1,0.8232421875
523,0,1,0.8232421875
524,0,1,0.8232421875
525,0,1,0.8232421875
526,0,1,0.8232421875
527,0,1,0.8232421875
528,0,1,0.8232421875
529,0,1,0.8232421875
530,0,1,0.8232421875
531,0,1,0.8232421875
532,0,1,0.8232421875
533,0,1,0.8232421875
534,0,1,0.8232421875
535,1,1,0.8232421875
536,0,1,0.8232421875
537,0,1,0.8232421875
538,0,1,0.8232421875
539,0,1,0.8232421875
540,0,1,0.8232421875
541,0,1,0.8232421875
542,0,1,0.8232421875
543,0,1,0.8232421875
544,0,1,0.8232421875
545,1,1,0.8232421875
546,1,1,0.8232421875
547,0,1,0.8232421875
548,0,1,0.8232421875
549,1,1,0.8232421875
550,0,1,0.8232421875
551,1,1,0.8232421875
552,0,1,0.8232421875
553,0,1,0.8232421875
554,0,1,0.8232421875
555,0,1,0.8232421875
556,0,1,0.8232421875
557,0,1,0.8232421875
558,0,1,0.8232421875
559,0,1,0.8232421875
560,0,1,0.8232421875
561,0,1,0.8232421875
562,1,1,0.8232421875
563,0,1,0.8232421875
564,1,1,0.8232421875
565,0,1,0.8232421875
566,0,1,0.8232421875
567,0,1,0.8232421875
568,0,1,0.8232421875
569,0,1,0.8232421875
570,0,1,0.8232421875
571,0,1,0.8232421875
572,0,1,0.8232421875
573,1,1,0.8232421875
574,0,1,0.8232421875
575,2,2,0.9384786694357956
576,1,2,0.9384786694357956
577,0,2,0.9384786694357956
578,0,2,0.9384786694357956
579,0,2,0.9384786694357956
580,0,2,0.9384786694357956
581,0,2,0.9384786694357956
582,0,2,0.9384786694357956
583,0,2,0.9384786694357956
584,0,2,0.9384786694357956
585,0,2,0.9384786694357956
586,2,2,0.9384786694357956
587,0,2,0.9384786694357956
588,0,2,0.9384786694357956
589,0,2,0.9384786694357956
590,0,2,0.9384786694357956
591,0,2,0.9384786694357956
592,1,2,0.9384786694357956
593,0,2,0.9384786694357956
594,0,2,0.9384786694357956
595,1,2,0.9384786694357956
596,0,2,0.9384786694357956
597,0,2,0.9384786694357956
598,0,2,0.9384786694357956
599,0,2,0.9384786694357956
600,0,2,0.9384786694357956
601,0,2,0.9384786694357956
602,0,2,0.9384786694357956
603,0,2,0.9384786694357956
604,0,2,0.9384786694357956
605,0,2,0.9384786694357956
606,0,2,0.9384786694357956
607,0,2,0.9384786694357956
608,1,2,0.9384786694357956
609,0,2,0.9384786694357956
610,0,2,0.9384786694357956
611,0,2,0.9384786694357956
612,0,2,0.9384786694357956
613,0,2,0.9384786694357956
614,0,2,0.9384786694357956
615,0,2,0.9384786694357956
616,0,2,0.9384786694357956
617,0,2,0.9384786694357956
618,0,2,0.9384786694357956
619,0,2,0.9384786694357956
620,0,2,0.9384786694357956
621,0,2,0.9384786694357956
622,0,2,0.9384786694357956
623,0,2,0.9384786694357956
624,0,2,0.9384786694357956
625,0,2,0.9384786694357956
626,0,2,0.9384786694357956
627,0,2,0.9384786694357956
628,0,2,0.9384786694357956
629,0,2,0.9384786694357956
630,0,2,0.9384786694357956
631,0,2,0.9384786694357956
632,0,2,0.9384786694357956
633,0,2,0.9384786694357956
634,0,2,0.9384786694357956
635,0,2,0.9384786694357956
636,0,2,0.9384786694357956
637,0,2,0.9384786694357956
638,0,2,0.9384786694357956
639,0,2,0.9384786694357956
640,0,2,0.9384786694357956
641,0,2,0.9384786694357956
642,0,2,0.9384786694357956
643,0,2,0.9384786694357956
644,0,2,0.9384786694357956
645,0,2,0.9384786694357956
646,0,2,0.9384786694357956
647,0,2,0.9384786694357956
648,0,2,0.9384786694357956
649,1,2,0.9384786694357956
650,0,2,0.9384786694357956
651,0,2,0.9384786694357956
652,0,2,0.9384786694357956
653,0,2,0.9384786694357956
654,0,2,0.9384786694357956
655,0,2,0.9384786694357956
656,0,2,0.9384786694357956
657,0,2,0.9384786694357956
658,0,2,0.9384786694357956
659,0,2,0.9384786694357956
660,1,2,0.9384786694357956
661,0,2,0.9384786694357956
662,0,2,0.9384786694357956
663,0,2,0.9384786694357956
664,0,2,0.9384786694357956
665,0,2,0.9384786694357956
666,1,2,0.9384786694357956
667,0,2,0.9384786694357956
668,0,2,0.9384786694357956
669,0,2,0.9384786694357956
670,0,2,0.9384786694357956
671,1,2,0.9384786694357956
672,0,2,0.9384786694357956
673,0,2,0.9384786694357956
674,0,2,0.9384786694357956
675,0,2,0.9384786694357956
676,0,2,0.9384786694357956
677,0,2,0.9384786694357956
678,0,2,0.9384786694357956
679,0,2,0.9384786694357956
680,0,2,0.9384786694357956
681,0,2,0.9384786694357956
682,0,2,0.9384786694357956
683,0,2,0.9384786694357956
684,1,2,0.9384786694357956
685,0,2,0.9384786694357956
686,0,2,0.9384786694357956
687,0,2,0.9384786694357956
688,0,2,0.9384786694357956
689,0,2,0.9384786694357956
690,0,2,0.9384786694357956
691,0,2,0.9384786694357956
692,0,2,0.9384786694357956
693,0,2,0.9384786694357956
694,0,2,0.9384786694357956
695,0,2,0.9384786694357956
696,0,2,0.9384786694357956
697,1,2,0.9384786694357956
698,0,2,0.9384786694357956
699,0,2,0.9384786694357956
700,0,2,0.9384786694357956
701,0,2,0.9384786694357956
702,0,2,0.9384786694357956
703,0,2,0.9384786694357956
704,0,2,0.9384786694357956
705,0,2,0.9384786694357956
706,0,2,0.9384786694357956
707,0,2,0.9384786694357956
708,1,2,0.9384786694357956
709,1,2,0.9384786694357956
710,0,2,0.9384786694357956
711,0,2,0.9384786694357956
712,0,2,0.9384786694357956
713,1,2,0.9384786694357956
714,0,2,0.9384786694357956
715,0,2,0.9384786694357956
716,0,2,0.9384786694357956
717,0,2,0.9384786694357956
718,0,2,0.9384786694357956
719,0,2,0.9384786694357956
720,0,2,0.9384786694357956
721,1,2,0.9384786694357956
722,0,2,0.9384786694357956
723,1,2,0.9384786694357956
724,0,2,0.9384786694357956
725,0,2,0.9384786694357956
726,1,2,0.9384786694357956
727,0,2,0.9384786694357956
728,0,2,0.9384786694357956
729,0,2,0.9384786694357956
730,0,2,0.9384786694357956
731,0,2,0.9384786694357956
732,0,2,0.9384786694357956
733,0,2,0.9384786694357956
734,0,2,0.9384786694357956
735,0,2,0.9384786694357956
736,0,2,0.9384786694357956
737,0,2,0.9384786694357956
738,0,2,0.9384786694357956
739,0,2,0.9384786694357956
740,0,2,0.9384786694357956
741,0,2,0.9384786694357956
742,0,2,0.9384786694357956
743,0,2,0.9384786694357956
744,0,2,0.9384786694357956
745,0,2,0.9384786694357956
746,0,2,0.9384786694357956
747,0,2,0.9384786694357956
748,0,2,0.9384786694357956
749,0,2,0.9384786694357956
750,0,2,0.9384786694357956
751,0,2,0.9384786694357956
752,0,2,0.9384786694357956
753,0,2,0.9384786694357956
754,0,2,0.9384786694357956
755,0,2,0.9384786694357956
756,0,2,0.9384786694357956
757,0,2,0.9384786694357956
758,1,2,0.9384786694357956
759,0,2,0.9384786694357956
760,0,2,0.9384786694357956
761,0,2,0.9384786694357956
762,0,2,0.9384786694357956
763,0,2,0.9384786694357956
764,0,2,0.9384786694357956
765,0,2,0.9384786694357956
766,0,2,0.9384786694357956
767,0,2,0.9384786694357956
768,0,2,0.9384786694357956
769,0,2,0.9384786694357956
770,0,2,0.9384786694357956
771,0,2,0.9384786694357956
772,0,2,0.9384786694357956
773,0,2,0.9384786694357956
774,0,2,0.9384786694357956
775,0,2,0.9384786694357956
776,0,2,0.9384786694357956
777,0,2,0.9384786694357956
778,0,2,0.9384786694357956
779,0,2,0.9384786694357956
780,0,2,0.9384786694357956
781,1,2,0.9384786694357956
782,0,2,0.9384786694357956
783,0,2,0.9384786694357956
784,0,2,0.9384786694357956
785,0,2,0.9384786694357956
786,2,2,0.9384786694357956
787,0,2,0.9384786694357956
788,0,2,0.9384786694357956
789,0,2,0.9384786694357956
790,0,2,0.9384786694357956
791,0,2,0.9384786694357956
792,0,2,0.9384786694357956
793,0,2,0.9384786694357956
794,0,2,0.9384786694357956
795,0,2,0.9384786694357956
796,0,2,0.9384786694357956
797,0,2,0.9384786694357956
798,0,2,0.9384786694357956
799,0,2,0.9384786694357956
800,0,2,0.9384786694357956
801,0,2,0.9384786694357956
802,1,2,0.9384786694357956
803,0,2,0.9384786694357956
804,0,2,0.9384786694357956
805,0,2,0.9384786694357956
806,0,2,0.9384786694357956
807,0,2,0.9384786694357956
808,0,2,0.9384786694357956
809,0,2,0.9384786694357956
810,0,2,0.9384786694357956
811,0,2,0.9384786694357956
812,0,2,0.9384786694357956
813,0,2,0.9384786694357956
814,0,2,0.9384786694357956
815,0,2,0.9384786694357956
816,0,2,0.9384786694357956
817,0,2,0.9384786694357956
818,0,2,0.9384786694357956
819,0,2,0.9384786694357956
820,0,2,0.9384786694357956
821,0,2,0.9384786694357956
822,0,2,0.9384786694357956
823,0,2,0.9384786694357956
824,0,2,0.9384786694357956
825,0,2,0.9384786694357956
826,0,2,0.9384786694357956
827,0,2,0.9384786694357956
828,0,2,0.9384786694357956
829,0,2,0.9384786694357956
830,0,2,0.9384786694357956
831,0,2,0.9384786694357956
832,0,2,0.9384786694357956
833,0,2,0.9384786694357956
834,1,2,0.9384786694357956
835,0,2,0.9384786694357956
836,0,2,0.9384786694357956
837,0,2,0.9384786694357956
838,0,2,0.9384786694357956
839,0,2,0.9384786694357956
840,0,2,0.9384786694357956
841,0,2,0.9384786694357956
842,1,2,0.9384786694357956
843,0,2,0.9384786694357956
844,0,2,0.9384786694357956
845,1,2,0.9384786694357956
846,0,2,0.9384786694357956
847,0,2,0.9384786694357956
848,0,2,0.9384786694357956
849,0,2,0.9384786694357956
850,0,2,0.9384786694357956
851,1,2,0.9384786694357956
852,0,2,0.9384786694357956
853,0,2,0.9384786694357956
854,0,2,0.9384786694357956
855,0,2,0.9384786694357956
856,0,2,0.9384786694357956
857,0,2,0.9384786694357956
858,0,2,0.9384786694357956
859,0,2,0.9384786694357956
860,0,2,0.9384786694357956
861,0,2,0.9384786694357956
862,0,2,0.9384786694357956
863,0,2,0.9384786694357956
864,0,2,0.9384786694357956
865,0,2,0.9384786694357956
866,0,2,0.9384786694357956
867,0,2,0.9384786694357956
868,0,2,0.9384786694357956
869,1,2,0.9384786694357956
870,0,2,0.9384786694357956
871,0,2,0.9384786694357956
872,0,2,0.9384786694357956
873,1,2,0.9384786694357956
874,0,2,0.9384786694357956
875,0,2,0.9384786694357956
876,0,2,0.9384786694357956
877,0,2,0.9384786694357956
878,0,2,0.9384786694357956
879,0,2,0.9384786694357956
880,0,2,0.9384786694357956
881,0,2,0.9384786694357956
882,0,2,0.9384786694357956
883,0,2,0.9384786694357956
884,0,2,0.9384786694357956
885,0,2,0.9384786694357956
886,0,2,0.9384786694357956
887,0,2,0.9384786694357956
888,0,2,0.9384786694357956
889,0,2,0.9384786694357956
890,0,2,0.9384786694357956
891,0,2,0.9384786694357956
892,1,2,0.9384786694357956
893,0,2,0.9384786694357956
894,0,2,0.9384786694357956
895,0,2,0.9384786694357956
896,0,2,0.9384786694357956
897,1,2,0.9384786694357956
898,1,2,0.9384786694357956
899,0,2,0.9384786694357956
900,0,2,0.9384786694357956
901,0,2,0.9384786694357956
902,0,2,0.9384786694357956
903,0,2,0.9384786694357956
904,0,2,0.9384786694357956
905,0,2,0.9384786694357956
906,0,2,0.9384786694357956
907,0,2,0.9384786694357956
908,0,2,0.9384786694357956
909,0,2,0.9384786694357956
910,0,2,0.9384786694357956
911,0,2,0.9384786694357956
912,0,2,0.9384786694357956
913,0,2,0.9384786694357956
914,0,2,0.9384786694357956
915,0,2,0.9384786694357956
916,0,2,0.9384786694357956
917,0,2,0.9384786694357956
918,0,2,0.9384786694357956
919,0,2,0.9384786694357956
920,0,2,0.9384786694357956
921,0,2,0.9384786694357956
922,0,2,0.9384786694357956
923,0,2,0.9384786694357956
924,0,2,0.9384786694357956
925,0,2,0.9384786694357956
926,1,2,0.9384786694357956
927,0,2,0.9384786694357956
928,0,2,0.9384786694357956
929,0,2,0.9384786694357956
930,0,2,0.9384786694357956
931,0,2,0.9384786694357956
932,0,2,0.9384786694357956
933,0,2,0.9384786694357956
934,0,2,0.9384786694357956
935,0,2,0.9384786694357956
936,0,2,0.9384786694357956
937,0,2,0.9384786694357956
938,0,2,0.9384786694357956
939,0,2,0.9384786694357956
940,0,2,0.9384786694357956
941,0,2,0.9384786694357956
942,0,2,0.9384786694357956
943,0,2,0.9384786694357956
944,1,2,0.9384786694357956
945,0,2,0.9384786694357956
946,1,2,0.9384786694357956
947,0,2,0.9384786694357956
948,0,2,0.9384786694357956
949,0,2,0.9384786694357956
950,0,2,0.9384786694357956
951,0,2,0.9384786694357956
952,0,2,0.9384786694357956
953,1,2,0.9384786694357956
954,0,2,0.9384786694357956
955,0,2,0.9384786694357956
956,1,2,0.9384786694357956
957,1,2,0.9384786694357956
958,0,2,0.9384786694357956
959,0,2,0.9384786694357956
960,0,2,0.9384786694357956
961,0,2,0.9384786694357956
962,0,2,0.9384786694357956
963,0,2,0.9384786694357956
964,0,2,0.9384786694357956
965,0,2,0.9384786694357956
966,0,2,0.9384786694357956
967,0,2,0.9384786694357956
968,0,2,0.9384786694357956
969,2,2,0.9384786694357956
970,0,2,0.9384786694357956
971,0,2,0.9384786694357956
972,0,2,0.9384786694357956
973,0,2,0.9384786694357956
974,0,2,0.9384786694357956
975,1,2,0.9384786694357956
976,0,2,0.9384786694357956
977,0,2,0.9384786694357956
978,0,2,0.9384786694357956
979,1,2,0.9384786694357956
980,0,2,0.9384786694357956
981,0,2,0.9384786694357956
982,0,2,0.9384786694357956
983,0,2,0.9384786694357956
984,0,2,0.9384786694357956
985,0,2,0.9384786694357956
986,0,2,0.9384786694357956
987,0,2,0.9384786694357956
988,0,2,0.9384786694357956
989,0,2,0.9384786694357956
990,0,2,0.9384786694357956
991,0,2,0.9384786694357956
992,1,2,0.9384786694357956
993,0,2,0.9384786694357956
994,0,2,0.9384786694357956
995,0,2,0.9384786694357956
996,0,2,0.9384786694357956
997,0,2,0.9384786694357956
998,0,2,0.9384786694357956
999,0,2,0.9384786694357956
1000,0,2,0.9384786694357956
1001,0,2,0.9384786694357956
1002,0,2,0.9384786694357956
1003,0,2,0.9384786694357956
1004,0,2,0.9384786694357956
1005,0,2,0.9384786694357956
1006,0,2,0.9384786694357956
1007,0,2,0.9384786694357956
1008,0,2,0.9384786694357956
1009,0,2,0.9384786694357956
1010,0,2,0.9384786694357956
1011,0,2,0.9384786694357956
1012,1,2,0.9384786694357956
1013,0,2,0.9384786694357956
1014,0,2,0.9384786694357956
1015,0,2,0.9384786694357956
1016,0,2,0.9384786694357956
1017,0,2,0.9384786694357956
1018,0,2,0.9384786694357956
1019,0,2,0.9384786694357956
1020,0,2,0.9384786694357956
1021,0,2,0.9384786694357956
1022,0,2,0.9384786694357956
1023,0,2,0.9384786694357956
1024,0,2,0.9384786694357956
1025,0,2,0.9384786694357956
1026,0,2,0.9384786694357956
1027,0,2,0.9384786694357956
1028,0,2,0.9384786694357956
1029,0,2,0.9384786694357956
1030,0,2,0.9384786694357956
1031,0,2,0.9384786694357956
1032,0,2,0.9384786694357956
1033,0,2,0.9384786694357956
1034,0,2,0.9384786694357956
1035,0,2,0.9384786694357956
1036,0,2,0.9384786694357956
1037,0,2,0.9384786694357956
1038,0,2,0.9384786694357956
1039,0,2,0.9384786694357956
1040,0,2,0.9384786694357956
1041,0,2,0.9384786694357956
1042,0,2,0.9384786694357956
1043,0,2,0.9384786694357956
1044,0,2,0.9384786694357956
1045,1,2,0.9384786694357956
1046,0,2,0.9384786694357956
1047,0,2,0.9384786694357956
1048,0,2,0.9384786694357956
1049,0,2,0.9384786694357956
1050,0,2,0.9384786694357956
1051,0,2,0.9384786694357956
1052,0,2,0.9384786694357956
1053,0,2,0.9384786694357956
1054,1,2,0.9384786694357956
1055,0,2,0.9384786694357956
1056,0,2,0.9384786694357956
