iteration,score,hiscore,hireward
182,0,1,0.9375
183,0,1,0.9375
184,0,1,0.9375
185,0,1,0.9375
186,0,1,0.9375
187,1,1,0.9375
188,0,1,0.9375
189,0,1,0.9375
190,0,1,0.9375
191,0,1,0.9375
192,0,1,0.9375
193,0,1,0.9375
194,0,1,0.9375
195,0,1,0.9375
196,0,1,0.9375
197,0,1,0.9375
198,0,1,0.9375
199,0,1,0.9375
200,0,1,0.9375
201,0,1,0.9375
202,0,1,0.9375
203,0,1,0.9375
204,0,1,0.9375
205,0,1,0.9375
206,1,1,0.9375
207,0,1,0.9375
208,0,1,0.9375
209,1,1,0.9375
210,0,1,0.9375
211,0,1,0.9375
212,1,1,0.9375
213,0,1,0.9375
214,0,1,0.9375
215,0,1,0.9375
216,0,1,0.9375
217,0,1,0.9375
218,0,1,0.9375
219,0,1,0.9375
220,0,1,0.9375
221,0,1,0.9375
222,0,1,0.9375
223,0,1,0.9375
224,0,1,0.9375
225,0,1,0.9375
226,0,1,0.9375
227,0,1,0.9375
228,0,1,0.9375
229,0,1,0.9375
230,0,1,0.9375
231,0,1,0.9375
232,1,1,0.9375
233,0,1,0.9375
234,0,1,0.9375
235,0,1,0.9375
236,0,1,0.9375
237,1,1,0.9375
238,0,1,0.9375
239,0,1,0.9375
240,0,1,0.9375
241,1,1,0.9375
242,0,1,0.9375
243,0,1,0.9375
244,0,1,0.9375
245,0,1,0.9375
246,0,1,0.9375
247,0,1,0.9375
248,0,1,0.9375
249,0,1,0.9375
250,0,1,0.9375
251,0,1,0.9375
252,0,1,0.9375
253,0,1,0.9375
254,0,1,0.9375
255,1,1,0.9375
256,0,1,0.9375
257,1,1,0.9375
258,0,1,0.9375
259,0,1,0.9375
260,0,1,0.9375
261,0,1,0.9375
262,0,1,0.9375
263,0,1,0.9375
264,0,1,0.9375
265,0,1,0.9375
266,0,1,0.9375
267,0,1,0.9375
268,0,1,0.9375
269,0,1,0.9375
270,0,1,0.9375
271,0,1,0.9375
272,1,1,0.9375
273,0,1,0.9375
274,0,1,0.9375
275,0,1,0.9375
276,0,1,0.9375
277,0,1,0.9375
278,1,1,0.9375
279,0,1,0.9375
280,0,1,0.9375
281,0,1,0.9375
282,0,1,0.9375
283,0,1,0.9375
284,1,1,0.9375
285,0,1,0.9375
286,0,1,0.9375
287,1,1,0.9375
288,0,1,0.9375
289,0,1,0.9375
290,1,1,0.9375
291,0,1,0.9375
292,0,1,0.9375
293,0,1,0.9375
294,0,1,0.9375
295,0,1,0.9375
296,0,1,0.9375
297,0,1,0.9375
298,0,1,0.9375
299,0,1,0.9375
300,0,1,0.9375
301,0,1,0.9375
302,0,1,0.9375
303,0,1,0.9375
304,0,1,0.9375
305,0,1,0.9375
306,0,1,0.9375
307,0,1,0.9375
308,0,1,0.9375
309,0,1,0.9375
310,0,1,0.9375
311,0,1,0.9375
312,0,1,0.9375
313,0,1,0.9375
314,0,1,0.9375
315,0,1,0.9375
316,0,1,0.9375
317,0,1,0.9375
318,0,1,0.9375
319,0,1,0.9375
320,0,1,0.9375
321,0,1,0.9375
322,0,1,0.9375
323,0,1,0.9375
324,0,1,0.9375
325,0,1,0.9375
326,0,1,0.9375
327,0,1,0.9375
328,0,1,0.9375
329,0,1,0.9375
330,0,1,0.9375
331,0,1,0.9375
332,0,1,0.9375
333,0,1,0.9375
334,0,1,0.9375
335,0,1,0.9375
336,0,1,0.9375
337,0,1,0.9375
338,0,1,0.9375
339,0,1,0.9375
340,0,1,0.9375
341,0,1,0.9375
342,0,1,0.9375
343,1,1,0.9375
344,1,1,0.9375
345,0,1,0.9375
346,0,1,0.9375
347,0,1,0.9375
348,0,1,0.9375
349,0,1,0.9375
350,0,1,0.9375
351,0,1,0.9375
352,0,1,0.9375
353,1,1,0.9375
354,0,1,0.9375
355,0,1,0.9375
356,0,1,0.9375
357,0,1,0.9375
358,0,1,0.9375
359,0,1,0.9375
360,0,1,0.9375
361,0,1,0.9375
362,0,1,0.9375
363,0,1,0.9375
364,0,1,0.9375
365,0,1,0.9375
366,0,1,0.9375
367,1,1,0.9375
368,0,1,0.9375
369,0,1,0.9375
370,0,1,0.9375
371,0,1,0.9375
372,0,1,0.9375
373,0,1,0.9375
374,0,1,0.9375
375,0,1,0.9375
376,0,1,0.9375
377,0,1,0.9375
378,0,1,0.9375
379,0,1,0.9375
380,0,1,0.9375
381,0,1,0.9375
382,0,1,0.9375
383,0,1,0.9375
384,0,1,0.9375
385,0,1,0.9375
386,1,1,0.9375
387,0,1,0.9375
388,0,1,0.9375
389,0,1,0.9375
390,0,1,0.9375
391,0,1,0.9375
392,1,1,0.9375
393,0,1,0.9375
394,0,1,0.9375
395,0,1,0.9375
396,0,1,0.9375
397,0,1,0.9375
398,0,1,0.9375
399,0,1,0.9375
400,0,1,0.9375
401,0,1,0.9375
402,0,1,0.9375
403,0,1,0.9375
404,0,1,0.9375
405,0,1,0.9375
406,0,1,0.9375
407,0,1,0.9375
408,0,1,0.9375
409,0,1,0.9375
410,0,1,0.9375
411,0,1,0.9375
412,0,1,0.9375
413,0,1,0.9375
414,0,1,0.9375
415,0,1,0.9375
416,1,1,0.9375
417,0,1,0.9375
418,0,1,0.9375
419,0,1,0.9375
420,0,1,0.9375
421,0,1,0.9375
422,0,1,0.9375
423,1,1,0.9375
424,0,1,0.9375
425,0,1,0.9375
426,0,1,0.9375
427,0,1,0.9375
428,0,1,0.9375
429,1,1,0.9375
430,0,1,0.9375
431,0,1,0.9375
432,0,1,0.9375
433,0,1,0.9375
434,0,1,0.9375
435,0,1,0.9375
436,0,1,0.9375
437,0,1,0.9375
438,1,1,0.9375
439,0,1,0.9375
440,0,1,0.9375
441,0,1,0.9375
442,0,1,0.9375
443,0,1,0.9375
444,0,1,0.9375
445,0,1,0.9375
446,0,1,0.9375
447,0,1,0.9375
448,0,1,0.9375
449,0,1,0.9375
450,0,1,0.9375
451,0,1,0.9375
452,0,1,0.9375
453,0,1,0.9375
454,0,1,0.9375
455,1,1,0.9375
456,0,1,0.9375
457,0,1,0.9375
458,0,1,0.9375
459,1,1,0.9375
460,1,1,0.9375
461,0,1,0.9375
462,0,1,0.9375
463,0,1,0.9375
464,0,1,0.9375
465,0,1,0.9375
466,0,1,0.9375
467,0,1,0.9375
468,1,1,0.9375
469,1,1,0.9375
470,0,1,0.9375
471,0,1,0.9375
472,0,1,0.9375
473,0,1,0.9375
474,0,1,0.9375
475,0,1,0.9375
476,0,1,0.9375
477,0,1,0.9375
478,0,1,0.9375
479,0,1,0.9375
480,0,1,0.9375
481,0,1,0.9375
482,0,1,0.9375
483,0,1,0.9375
484,0,1,0.9375
485,0,1,0.9375
486,0,1,0.9375
487,0,1,0.9375
488,0,1,0.9375
489,0,1,0.9375
490,0,1,0.9375
491,0,1,0.9375
492,0,1,0.9375
493,0,1,0.9375
494,0,1,0.9375
495,0,1,0.9375
496,0,1,0.9375
497,0,1,0.9375
498,0,1,0.9375
499,0,1,0.9375
500,0,1,0.9375
501,1,1,0.9375
502,0,1,0.9375
503,0,1,0.9375
504,0,1,0.9375
505,0,1,0.9375
506,1,1,0.9375
507,0,1,0.9375
508,0,1,0.9375
509,0,1,0.9375
510,1,1,0.9375
511,1,1,0.9375
512,1,1,0.9375
513,0,1,0.9375
514,0,1,0.9375
515,0,1,0.9375
516,0,1,0.9375
517,0,1,0.9375
518,0,1,0.9375
519,0,1,0.9375
520,0,1,0.9375
521,0,1,0.9375
522,0,1,0.9375
523,0,1,0.9375
524,0,1,0.9375
525,0,1,0.9375
526,0,1,0.9375
527,0,1,0.9375
528,0,1,0.9375
529,0,1,0.9375
530,0,1,0.9375
531,0,1,0.9375
532,0,1,0.9375
533,0,1,0.9375
534,0,1,0.9375
535,0,1,0.9375
536,0,1,0.9375
537,0,1,0.9375
538,0,1,0.9375
539,0,1,0.9375
540,0,1,0.9375
541,0,1,0.9375
542,0,1,0.9375
543,0,1,0.9375
544,0,1,0.9375
545,0,1,0.9375
546,1,1,0.9375
547,0,1,0.9375
548,0,1,0.9375
549,0,1,0.9375
550,0,1,0.9375
551,0,1,0.9375
552,0,1,0.9375
553,0,1,0.9375
554,0,1,0.9375
555,0,1,0.9375
556,0,1,0.9375
557,0,1,0.9375
558,0,1,0.9375
559,0,1,0.9375
560,0,1,0.9375
561,0,1,0.9375
562,0,1,0.9375
563,0,1,0.9375
564,1,1,0.9375
565,0,1,0.9375
566,0,1,0.9375
567,0,1,0.9375
568,1,1,0.9375
569,0,1,0.9375
570,0,1,0.9375
571,0,1,0.9375
572,0,1,0.9375
573,1,1,0.9375
574,0,1,0.9375
575,0,1,0.9375
576,0,1,0.9375
577,0,1,0.9375
578,0,1,0.9375
579,0,1,0.9375
580,0,1,0.9375
581,0,1,0.9375
582,0,1,0.9375
583,0,1,0.9375
584,0,1,0.9375
585,0,1,0.9375
586,0,1,0.9375
587,0,1,0.9375
588,0,1,0.9375
589,0,1,0.9375
590,0,1,0.9375
591,0,1,0.9375
592,0,1,0.9375
593,0,1,0.9375
594,0,1,0.9375
595,0,1,0.9375
596,0,1,0.9375
597,0,1,0.9375
598,0,1,0.9375
599,0,1,0.9375
600,0,1,0.9375
601,0,1,0.9375
602,0,1,0.9375
603,0,1,0.9375
604,0,1,0.9375
605,0,1,0.9375
606,0,1,0.9375
607,0,1,0.9375
608,0,1,0.9375
609,0,1,0.9375
610,0,1,0.9375
611,1,1,0.9375
612,0,1,0.9375
613,0,1,0.9375
614,0,1,0.9375
615,0,1,0.9375
616,0,1,0.9375
617,0,1,0.9375
618,0,1,0.9375
619,0,1,0.9375
620,0,1,0.9375
621,0,1,0.9375
622,0,1,0.9375
623,0,1,0.9375
624,0,1,0.9375
625,0,1,0.9375
626,0,1,0.9375
627,0,1,0.9375
628,0,1,0.9375
629,0,1,0.9375
630,0,1,0.9375
631,0,1,0.9375
632,0,1,0.9375
633,0,1,0.9375
634,0,1,0.9375
635,0,1,0.9375
636,0,1,0.9375
637,0,1,0.9375
638,1,1,0.9375
639,0,1,0.9375
640,0,1,0.9375
641,0,1,0.9375
642,0,1,0.9375
643,1,1,0.9375
644,0,1,0.9375
645,0,1,0.9375
646,0,1,0.9375
647,0,1,0.9375
648,0,1,0.9375
649,0,1,0.9375
650,0,1,0.9375
651,0,1,0.9375
652,0,1,0.9375
653,0,1,0.9375
654,0,1,0.9375
655,0,1,0.9375
656,0,1,0.9375
657,0,1,0.9375
658,0,1,0.9375
659,0,1,0.9375
660,0,1,0.9375
661,0,1,0.9375
662,0,1,0.9375
663,0,1,0.9375
664,0,1,0.9375
665,0,1,0.9375
666,0,1,0.9375
667,0,1,0.9375
668,0,1,0.9375
669,0,1,0.9375
670,0,1,0.9375
671,0,1,0.9375
672,0,1,0.9375
673,0,1,0.9375
674,0,1,0.9375
675,0,1,0.9375
676,0,1,0.9375
677,0,1,0.9375
678,0,1,0.9375
679,0,1,0.9375
680,0,1,0.9375
681,0,1,0.9375
682,0,1,0.9375
683,0,1,0.9375
684,0,1,0.9375
685,0,1,0.9375
686,0,1,0.9375
687,0,1,0.9375
688,0,1,0.9375
689,0,1,0.9375
690,0,1,0.9375
691,0,1,0.9375
692,0,1,0.9375
693,0,1,0.9375
694,0,1,0.9375
695,1,1,0.9375
696,0,1,0.9375
697,0,1,0.9375
698,0,1,0.9375
699,0,1,0.9375
700,0,1,0.9375
701,0,1,0.9375
702,0,1,0.9375
703,1,1,0.9375
704,0,1,0.9375
705,0,1,0.9375
706,2,2,0.9375
707,0,2,0.9375
708,0,2,0.9375
709,0,2,0.9375
710,0,2,0.9375
711,0,2,0.9375
712,0,2,0.9375
713,0,2,0.9375
714,0,2,0.9375
715,0,2,0.9375
716,0,2,0.9375
717,0,2,0.9375
718,0,2,0.9375
719,0,2,0.9375
720,0,2,0.9375
721,1,2,0.9375
722,1,2,0.9375
723,1,2,0.9375
724,0,2,0.9375
725,0,2,0.9375
726,0,2,0.9375
727,0,2,0.9375
728,1,2,0.9375
729,0,2,0.9375
730,0,2,0.9375
731,0,2,0.9375
732,0,2,0.9375
733,0,2,0.9375
734,0,2,0.9375
735,1,2,0.9375
736,0,2,0.9375
737,0,2,0.9375
738,0,2,0.9375
739,0,2,0.9375
740,0,2,0.9375
741,0,2,0.9375
742,0,2,0.9375
743,0,2,0.9375
744,0,2,0.9375
745,0,2,0.9375
746,0,2,0.9375
747,0,2,0.9375
748,0,2,0.9375
749,0,2,0.9375
750,0,2,0.9375
751,0,2,0.9375
752,0,2,0.9375
753,0,2,0.9375
754,0,2,0.9375
755,0,2,0.9375
756,0,2,0.9375
757,0,2,0.9375
758,0,2,0.9375
759,0,2,0.9375
760,0,2,0.9375
761,0,2,0.9375
762,0,2,0.9375
763,1,2,0.9375
764,0,2,0.9375
765,0,2,0.9375
766,0,2,0.9375
767,0,2,0.9375
768,0,2,0.9375
769,0,2,0.9375
770,0,2,0.9375
771,0,2,0.9375
772,0,2,0.9375
773,0,2,0.9375
774,0,2,0.9375
775,0,2,0.9375
776,0,2,0.9375
777,1,2,0.9375
778,0,2,0.9375
779,0,2,0.9375
780,0,2,0.9375
781,0,2,0.9375
782,0,2,0.9375
783,0,2,0.9375
784,0,2,0.9375
785,0,2,0.9375
786,0,2,0.9375
787,0,2,0.9375
788,0,2,0.9375
789,0,2,0.9375
790,0,2,0.9375
791,0,2,0.9375
792,0,2,0.9375
793,0,2,0.9375
794,0,2,0.9375
795,0,2,0.9375
796,0,2,0.9375
797,0,2,0.9375
798,0,2,0.9375
799,0,2,0.9375
800,0,2,0.9375
801,0,2,0.9375
802,0,2,0.9375
803,0,2,0.9375
804,0,2,0.9375
805,0,2,0.9375
806,0,2,0.9375
807,0,2,0.9375
808,1,2,0.9375
809,0,2,0.9375
810,0,2,0.9375
811,0,2,0.9375
812,0,2,0.9375
813,0,2,0.9375
814,0,2,0.9375
815,0,2,0.9375
816,0,2,0.9375
817,0,2,0.9375
818,0,2,0.9375
819,0,2,0.9375
820,0,2,0.9375
821,0,2,0.9375
822,0,2,0.9375
823,0,2,0.9375
824,0,2,0.9375
825,1,2,0.9375
826,0,2,0.9375
827,0,2,0.9375
828,0,2,0.9375
829,0,2,0.9375
830,1,2,0.9375
831,0,2,0.9375
832,0,2,0.9375
833,0,2,0.9375
834,0,2,0.9375
835,0,2,0.9375
836,0,2,0.9375
837,0,2,0.9375
838,0,2,0.9375
839,0,2,0.9375
840,0,2,0.9375
841,0,2,0.9375
842,1,2,0.9375
843,0,2,0.9375
844,0,2,0.9375
845,0,2,0.9375
846,0,2,0.9375
847,0,2,0.9375
848,0,2,0.9375
849,0,2,0.9375
850,0,2,0.9375
851,2,2,0.9375
852,0,2,0.9375
853,0,2,0.9375
854,0,2,0.9375
855,0,2,0.9375
856,0,2,0.9375
857,0,2,0.9375
858,0,2,0.9375
859,0,2,0.9375
860,1,2,0.9375
861,0,2,0.9375
862,0,2,0.9375
863,0,2,0.9375
864,1,2,0.9375
865,0,2,0.9375
866,0,2,0.9375
867,0,2,0.9375
868,0,2,0.9375
869,0,2,0.9375
870,1,2,0.9375
871,0,2,0.9375
872,0,2,0.9375
873,0,2,0.9375
874,0,2,0.9375
875,0,2,0.9375
876,0,2,0.9375
877,0,2,0.9375
878,0,2,0.9375
879,0,2,0.9375
880,0,2,0.9375
881,0,2,0.9375
882,0,2,0.9375
883,0,2,0.9375
884,0,2,0.9375
885,0,2,0.9375
886,0,2,0.9375
887,0,2,0.9375
888,0,2,0.9375
889,0,2,0.9375
890,0,2,0.9375
891,0,2,0.9375
892,1,2,0.9375
893,0,2,0.9375
894,0,2,0.9375
895,0,2,0.9375
896,0,2,0.9375
897,0,2,0.9375
898,1,2,0.9375
899,0,2,0.9375
900,0,2,0.9375
901,0,2,0.9375
902,0,2,0.9375
903,0,2,0.9375
904,0,2,0.9375
905,0,2,0.9375
906,0,2,0.9375
907,0,2,0.9375
908,0,2,0.9375
909,0,2,0.9375
910,0,2,0.9375
911,0,2,0.9375
912,0,2,0.9375
913,0,2,0.9375
914,0,2,0.9375
915,0,2,0.9375
916,0,2,0.9375
917,0,2,0.9375
918,0,2,0.9375
919,0,2,0.9375
920,0,2,0.9375
921,0,2,0.9375
922,0,2,0.9375
923,0,2,0.9375
924,0,2,0.9375
925,0,2,0.9375
926,0,2,0.9375
927,0,2,0.9375
928,0,2,0.9375
929,0,2,0.9375
930,0,2,0.9375
931,0,2,0.9375
932,0,2,0.9375
933,0,2,0.9375
934,0,2,0.9375
935,0,2,0.9375
936,0,2,0.9375
937,1,2,0.9375
938,0,2,0.9375
939,0,2,0.9375
940,0,2,0.9375
941,0,2,0.9375
942,0,2,0.9375
943,0,2,0.9375
944,0,2,0.9375
945,0,2,0.9375
946,0,2,0.9375
947,0,2,0.9375
948,0,2,0.9375
949,0,2,0.9375
950,0,2,0.9375
951,0,2,0.9375
952,0,2,0.9375
953,0,2,0.9375
954,0,2,0.9375
955,0,2,0.9375
956,0,2,0.9375
957,0,2,0.9375
958,0,2,0.9375
959,0,2,0.9375
960,0,2,0.9375
961,0,2,0.9375
962,0,2,0.9375
963,0,2,0.9375
964,0,2,0.9375
965,0,2,0.9375
966,0,2,0.9375
967,0,2,0.9375
968,2,2,0.9375
969,0,2,0.9375
970,0,2,0.9375
971,0,2,0.9375
972,0,2,0.9375
973,0,2,0.9375
974,0,2,0.9375
975,0,2,0.9375
976,0,2,0.9375
977,0,2,0.9375
978,0,2,0.9375
979,0,2,0.9375
980,0,2,0.9375
981,0,2,0.9375
982,0,2,0.9375
983,0,2,0.9375
984,0,2,0.9375
985,0,2,0.9375
986,0,2,0.9375
987,0,2,0.9375
988,0,2,0.9375
989,0,2,0.9375
990,0,2,0.9375
991,1,2,0.9375
992,0,2,0.9375
993,0,2,0.9375
994,0,2,0.9375
995,0,2,0.9375
996,0,2,0.9375
997,0,2,0.9375
998,0,2,0.9375
999,0,2,0.9375
1000,0,2,0.9375
1001,0,2,0.9375
1002,0,2,0.9375
1003,0,2,0.9375
1004,0,2,0.9375
1005,0,2,0.9375
1006,0,2,0.9375
1007,0,2,0.9375
1008,0,2,0.9375
1009,0,2,0.9375
1010,0,2,0.9375
1011,0,2,0.9375
1012,0,2,0.9375
1013,0,2,0.9375
1014,0,2,0.9375
1015,0,2,0.9375
1016,0,2,0.9375
1017,0,2,0.9375
1018,0,2,0.9375
1019,0,2,0.9375
1020,0,2,0.9375
1021,1,2,0.9375
1022,0,2,0.9375
1023,0,2,0.9375
1024,0,2,0.9375
1025,0,2,0.9375
1026,0,2,0.9375
1027,0,2,0.9375
1028,0,2,0.9375
1029,0,2,0.9375
1030,0,2,0.9375
1031,0,2,0.9375
1032,0,2,0.9375
1033,0,2,0.9375
1034,0,2,0.9375
1035,0,2,0.9375
1036,0,2,0.9375
1037,0,2,0.9375
1038,0,2,0.9375
1039,0,2,0.9375
1040,1,2,0.9375
1041,0,2,0.9375
1042,0,2,0.9375
1043,1,2,0.9375
1044,0,2,0.9375
1045,0,2,0.9375
1046,0,2,0.9375
1047,0,2,0.9375
1048,0,2,0.9375
1049,0,2,0.9375
1050,0,2,0.9375
1051,0,2,0.9375
1052,0,2,0.9375
1053,1,2,0.9375
1054,0,2,0.9375
1055,0,2,0.9375
1056,0,2,0.9375
1057,0,2,0.9375
1058,0,2,0.9375
1059,0,2,0.9375
1060,0,2,0.9375
1061,0,2,0.9375
1062,0,2,0.9375
1063,0,2,0.9375
1064,0,2,0.9375
1065,0,2,0.9375
1066,2,2,0.9375
1067,0,2,0.9375
1068,0,2,0.9375
1069,0,2,0.9375
1070,0,2,0.9375
1071,0,2,0.9375
1072,0,2,0.9375
1073,1,2,0.9375
1074,0,2,0.9375
1075,1,2,0.9375
1076,0,2,0.9375
1077,0,2,0.9375
1078,0,2,0.9375
1079,0,2,0.9375
1080,1,2,0.9375
1081,0,2,0.9375
1082,0,2,0.9375
1083,0,2,0.9375
1084,0,2,0.9375
1085,0,2,0.9375
1086,0,2,0.9375
1087,0,2,0.9375
1088,0,2,0.9375
1089,0,2,0.9375
1090,0,2,0.9375
1091,0,2,0.9375
1092,0,2,0.9375
1093,0,2,0.9375
1094,1,2,0.9375
1095,0,2,0.9375
1096,0,2,0.9375
1097,0,2,0.9375
1098,0,2,0.9375
1099,0,2,0.9375
1100,3,3,0.9375
1101,1,3,0.9375
1102,0,3,0.9375
1103,0,3,0.9375
1104,0,3,0.9375
1105,0,3,0.9375
1106,0,3,0.9375
1107,0,3,0.9375
1108,0,3,0.9375
1109,0,3,0.9375
1110,0,3,0.9375
1111,0,3,0.9375
1112,0,3,0.9375
1113,0,3,0.9375
1114,0,3,0.9375
1115,0,3,0.9375
1116,0,3,0.9375
1117,0,3,0.9375
1118,0,3,0.9375
1119,0,3,0.9375
1120,0,3,0.9375
1121,0,3,0.9375
1122,0,3,0.9375
1123,0,3,0.9375
1124,0,3,0.9375
1125,1,3,0.9375
1126,0,3,0.9375
1127,0,3,0.9375
1128,0,3,0.9375
1129,0,3,0.9375
1130,0,3,0.9375
1131,0,3,0.9375
1132,0,3,0.9375
1133,0,3,0.9375
1134,0,3,0.9375
1135,1,3,0.9375
1136,0,3,0.9375
1137,0,3,0.9375
1138,0,3,0.9375
1139,0,3,0.9375
1140,0,3,0.9375
1141,0,3,0.9375
1142,0,3,0.9375
1143,1,3,0.9375
1144,0,3,0.9375
1145,0,3,0.9375
1146,0,3,0.9375
1147,0,3,0.9375
1148,0,3,0.9375
1149,0,3,0.9375
1150,0,3,0.9375
1151,0,3,0.9375
1152,0,3,0.9375
1153,0,3,0.9375
1154,0,3,0.9375
1155,0,3,0.9375
1156,2,3,0.9375
1157,0,3,0.9375
1158,0,3,0.9375
1159,0,3,0.9375
1160,0,3,0.9375
1161,0,3,0.9375
1162,0,3,0.9375
1163,1,3,0.9375
1164,0,3,0.9375
1165,0,3,0.9375
1166,0,3,0.9375
1167,0,3,0.9375
1168,0,3,0.9375
1169,0,3,0.9375
1170,0,3,0.9375
1171,0,3,0.9375
1172,0,3,0.9375
1173,0,3,0.9375
1174,0,3,0.9375
1175,0,3,0.9375
1176,0,3,0.9375
1177,0,3,0.9375
1178,0,3,0.9375
1179,0,3,0.9375
1180,0,3,0.9375
1181,0,3,0.9375
1182,0,3,0.9375
1183,0,3,0.9375
1184,0,3,0.9375
1185,0,3,0.9375
1186,0,3,0.9375
1187,0,3,0.9375
1188,0,3,0.9375
1189,0,3,0.9375
1190,0,3,0.9375
1191,0,3,0.9375
1192,0,3,0.9375
1193,0,3,0.9375
1194,0,3,0.9375
1195,0,3,0.9375
1196,0,3,0.9375
1197,0,3,0.9375
1198,0,3,0.9375
1199,0,3,0.9375
1200,0,3,0.9375
1201,0,3,0.9375
1202,0,3,0.9375
1203,0,3,0.9375
1204,0,3,0.9375
1205,0,3,0.9375
1206,1,3,0.9375
1207,0,3,0.9375
1208,0,3,0.9375
1209,0,3,0.9375
1210,0,3,0.9375
1211,0,3,0.9375
1212,0,3,0.9375
1213,0,3,0.9375
1214,0,3,0.9375
1215,0,3,0.9375
1216,0,3,0.9375
1217,0,3,0.9375
1218,0,3,0.9375
1219,0,3,0.9375
1220,0,3,0.9375
1221,0,3,0.9375
1222,0,3,0.9375
1223,0,3,0.9375
1224,0,3,0.9375
1225,0,3,0.9375
1226,0,3,0.9375
1227,0,3,0.9375
1228,0,3,0.9375
1229,0,3,0.9375
1230,0,3,0.9375
1231,0,3,0.9375
1232,0,3,0.9375
1233,0,3,0.9375
1234,0,3,0.9375
1235,0,3,0.9375
1236,1,3,0.9375
1237,0,3,0.9375
1238,0,3,0.9375
1239,0,3,0.9375
1240,0,3,0.9375
1241,0,3,0.9375
1242,1,3,0.9375
1243,0,3,0.9375
1244,0,3,0.9375
1245,0,3,0.9375
1246,0,3,0.9375
1247,0,3,0.9375
1248,0,3,0.9375
1249,0,3,0.9375
1250,0,3,0.9375
1251,0,3,0.9375
1252,0,3,0.9375
1253,0,3,0.9375
1254,0,3,0.9375
1255,0,3,0.9375
1256,1,3,0.9375
1257,0,3,0.9375
