iteration,score,hiscore,hireward
1190,0,3,0.9375
1191,0,3,0.9375
1192,0,3,0.9375
1193,0,3,0.9375
1194,1,3,0.9375
1195,0,3,0.9375
1196,1,3,0.9375
1197,0,3,0.9375
1198,0,3,0.9375
1199,0,3,0.9375
1200,0,3,0.9375
1201,0,3,0.9375
1202,0,3,0.9375
1203,0,3,0.9375
1204,0,3,0.9375
1205,0,3,0.9375
1206,0,3,0.9375
1207,0,3,0.9375
1208,0,3,0.9375
1209,0,3,0.9375
1210,0,3,0.9375
1211,0,3,0.9375
1212,0,3,0.9375
1213,0,3,0.9375
1214,0,3,0.9375
1215,0,3,0.9375
1216,0,3,0.9375
1217,0,3,0.9375
1218,0,3,0.9375
1219,1,3,0.9375
1220,0,3,0.9375
1221,0,3,0.9375
1222,0,3,0.9375
1223,0,3,0.9375
1224,0,3,0.9375
1225,0,3,0.9375
1226,0,3,0.9375
1227,0,3,0.9375
1228,0,3,0.9375
1229,0,3,0.9375
1230,0,3,0.9375
1231,0,3,0.9375
1232,0,3,0.9375
1233,1,3,0.9375
1234,0,3,0.9375
1235,0,3,0.9375
1236,0,3,0.9375
1237,0,3,0.9375
1238,0,3,0.9375
1239,0,3,0.9375
1240,0,3,0.9375
1241,0,3,0.9375
1242,0,3,0.9375
1243,0,3,0.9375
1244,0,3,0.9375
1245,0,3,0.9375
1246,1,3,0.9375
1247,0,3,0.9375
1248,0,3,0.9375
1249,0,3,0.9375
1250,1,3,0.9375
1251,2,3,0.9375
1252,0,3,0.9375
1253,0,3,0.9375
1254,0,3,0.9375
1255,0,3,0.9375
1256,0,3,0.9375
1257,0,3,0.9375
1258,0,3,0.9375
1259,0,3,0.9375
1260,0,3,0.9375
1261,0,3,0.9375
1262,0,3,0.9375
1263,2,3,0.9375
1264,0,3,0.9375
1265,0,3,0.9375
1266,0,3,0.9375
1267,0,3,0.9375
1268,1,3,0.9375
1269,0,3,0.9375
1270,1,3,0.9375
1271,0,3,0.9375
1272,0,3,0.9375
1273,0,3,0.9375
1274,0,3,0.9375
1275,0,3,0.9375
1276,0,3,0.9375
1277,0,3,0.9375
1278,0,3,0.9375
1279,0,3,0.9375
1280,1,3,0.9375
1281,0,3,0.9375
1282,0,3,0.9375
1283,0,3,0.9375
1284,0,3,0.9375
1285,0,3,0.9375
1286,0,3,0.9375
1287,0,3,0.9375
1288,0,3,0.9375
1289,0,3,0.9375
1290,0,3,0.9375
1291,0,3,0.9375
1292,0,3,0.9375
1293,0,3,0.9375
1294,0,3,0.9375
1295,0,3,0.9375
1296,0,3,0.9375
1297,0,3,0.9375
1298,0,3,0.9375
1299,0,3,0.9375
1300,0,3,0.9375
1301,0,3,0.9375
1302,0,3,0.9375
1303,0,3,0.9375
1304,0,3,0.9375
1305,0,3,0.9375
1306,0,3,0.9375
1307,0,3,0.9375
1308,0,3,0.9375
1309,0,3,0.9375
1310,0,3,0.9375
1311,0,3,0.9375
1312,0,3,0.9375
1313,1,3,0.9375
1314,0,3,0.9375
1315,0,3,0.9375
1316,0,3,0.9375
1317,0,3,0.9375
1318,0,3,0.9375
1319,0,3,0.9375
1320,0,3,0.9375
1321,0,3,0.9375
1322,0,3,0.9375
1323,0,3,0.9375
1324,0,3,0.9375
1325,0,3,0.9375
1326,0,3,0.9375
1327,0,3,0.9375
1328,1,3,0.9375
1329,1,3,0.9375
1330,0,3,0.9375
1331,0,3,0.9375
1332,1,3,0.9375
1333,1,3,0.9375
1334,0,3,0.9375
1335,1,3,0.9375
1336,0,3,0.9375
1337,1,3,0.9375
1338,0,3,0.9375
1339,0,3,0.9375
1340,0,3,0.9375
1341,0,3,0.9375
1342,0,3,0.9375
1343,0,3,0.9375
1344,0,3,0.9375
1345,0,3,0.9375
1346,0,3,0.9375
1347,0,3,0.9375
1348,0,3,0.9375
1349,0,3,0.9375
1350,0,3,0.9375
1351,0,3,0.9375
1352,0,3,0.9375
1353,0,3,0.9375
1354,0,3,0.9375
1355,0,3,0.9375
1356,0,3,0.9375
1357,0,3,0.9375
1358,0,3,0.9375
1359,0,3,0.9375
1360,0,3,0.9375
1361,0,3,0.9375
1362,0,3,0.9375
1363,0,3,0.9375
1364,0,3,0.9375
1365,1,3,0.9375
1366,0,3,0.9375
1367,0,3,0.9375
1368,0,3,0.9375
1369,0,3,0.9375
1370,0,3,0.9375
1371,0,3,0.9375
1372,0,3,0.9375
1373,1,3,0.9375
1374,0,3,0.9375
1375,0,3,0.9375
1376,0,3,0.9375
1377,0,3,0.9375
1378,1,3,0.9375
1379,0,3,0.9375
1380,0,3,0.9375
1381,0,3,0.9375
1382,0,3,0.9375
1383,0,3,0.9375
1384,0,3,0.9375
1385,0,3,0.9375
1386,0,3,0.9375
1387,0,3,0.9375
1388,0,3,0.9375
1389,0,3,0.9375
1390,0,3,0.9375
1391,0,3,0.9375
1392,0,3,0.9375
1393,0,3,0.9375
1394,0,3,0.9375
1395,0,3,0.9375
1396,0,3,0.9375
1397,0,3,0.9375
1398,0,3,0.9375
1399,0,3,0.9375
1400,0,3,0.9375
1401,0,3,0.9375
1402,0,3,0.9375
1403,0,3,0.9375
1404,0,3,0.9375
1405,0,3,0.9375
1406,0,3,0.9375
1407,1,3,0.9375
1408,1,3,0.9375
1409,0,3,0.9375
1410,0,3,0.9375
1411,0,3,0.9375
1412,0,3,0.9375
1413,0,3,0.9375
1414,0,3,0.9375
1415,0,3,0.9375
1416,0,3,0.9375
1417,0,3,0.9375
1418,0,3,0.9375
1419,0,3,0.9375
1420,0,3,0.9375
1421,0,3,0.9375
1422,0,3,0.9375
1423,0,3,0.9375
1424,0,3,0.9375
1425,0,3,0.9375
1426,0,3,0.9375
1427,0,3,0.9375
1428,0,3,0.9375
1429,0,3,0.9375
1430,0,3,0.9375
1431,0,3,0.9375
1432,0,3,0.9375
1433,0,3,0.9375
1434,0,3,0.9375
1435,0,3,0.9375
1436,0,3,0.9375
1437,0,3,0.9375
1438,1,3,0.9375
1439,0,3,0.9375
1440,0,3,0.9375
1441,1,3,0.9375
1442,0,3,0.9375
1443,1,3,0.9375
1444,0,3,0.9375
1445,0,3,0.9375
1446,0,3,0.9375
1447,0,3,0.9375
1448,0,3,0.9375
1449,1,3,0.9375
1450,0,3,0.9375
1451,0,3,0.9375
1452,0,3,0.9375
1453,1,3,0.9375
1454,1,3,0.9375
1455,0,3,0.9375
1456,0,3,0.9375
1457,0,3,0.9375
1458,0,3,0.9375
1459,0,3,0.9375
1460,0,3,0.9375
1461,0,3,0.9375
1462,0,3,0.9375
1463,0,3,0.9375
1464,0,3,0.9375
1465,0,3,0.9375
1466,1,3,0.9375
1467,1,3,0.9375
1468,0,3,0.9375
1469,0,3,0.9375
1470,0,3,0.9375
1471,0,3,0.9375
1472,0,3,0.9375
1473,0,3,0.9375
1474,0,3,0.9375
1475,0,3,0.9375
1476,0,3,0.9375
1477,0,3,0.9375
1478,0,3,0.9375
1479,0,3,0.9375
1480,0,3,0.9375
1481,0,3,0.9375
1482,0,3,0.9375
1483,0,3,0.9375
1484,0,3,0.9375
1485,0,3,0.9375
1486,0,3,0.9375
1487,0,3,0.9375
1488,0,3,0.9375
1489,0,3,0.9375
1490,0,3,0.9375
1491,1,3,0.9375
1492,0,3,0.9375
1493,0,3,0.9375
1494,1,3,0.9375
1495,0,3,0.9375
1496,0,3,0.9375
1497,0,3,0.9375
1498,0,3,0.9375
1499,0,3,0.9375
1500,1,3,0.9375
1501,0,3,0.9375
1502,0,3,0.9375
1503,0,3,0.9375
1504,0,3,0.9375
1505,0,3,0.9375
1506,0,3,0.9375
1507,1,3,0.9375
1508,0,3,0.9375
1509,0,3,0.9375
1510,0,3,0.9375
1511,0,3,0.9375
1512,0,3,0.9375
1513,0,3,0.9375
1514,0,3,0.9375
1515,0,3,0.9375
1516,0,3,0.9375
1517,0,3,0.9375
1518,0,3,0.9375
1519,0,3,0.9375
1520,0,3,0.9375
1521,0,3,0.9375
1522,0,3,0.9375
1523,0,3,0.9375
1524,0,3,0.9375
1525,0,3,0.9375
1526,0,3,0.9375
1527,0,3,0.9375
1528,0,3,0.9375
1529,0,3,0.9375
1530,0,3,0.9375
1531,0,3,0.9375
1532,0,3,0.9375
1533,0,3,0.9375
1534,0,3,0.9375
1535,0,3,0.9375
1536,1,3,0.9375
1537,0,3,0.9375
1538,0,3,0.9375
1539,0,3,0.9375
1540,0,3,0.9375
1541,0,3,0.9375
1542,0,3,0.9375
1543,0,3,0.9375
1544,0,3,0.9375
1545,0,3,0.9375
1546,0,3,0.9375
1547,0,3,0.9375
1548,0,3,0.9375
1549,0,3,0.9375
1550,1,3,0.9375
1551,0,3,0.9375
1552,0,3,0.9375
1553,0,3,0.9375
1554,0,3,0.9375
1555,0,3,0.9375
1556,0,3,0.9375
1557,0,3,0.9375
1558,0,3,0.9375
1559,0,3,0.9375
1560,0,3,0.9375
1561,0,3,0.9375
1562,0,3,0.9375
1563,0,3,0.9375
1564,0,3,0.9375
1565,0,3,0.9375
1566,0,3,0.9375
1567,0,3,0.9375
1568,0,3,0.9375
1569,0,3,0.9375
1570,0,3,0.9375
1571,0,3,0.9375
1572,0,3,0.9375
1573,0,3,0.9375
1574,0,3,0.9375
1575,1,3,0.9375
1576,1,3,0.9375
1577,0,3,0.9375
1578,0,3,0.9375
1579,0,3,0.9375
1580,0,3,0.9375
1581,0,3,0.9375
1582,0,3,0.9375
1583,0,3,0.9375
1584,1,3,0.9375
1585,0,3,0.9375
1586,0,3,0.9375
1587,0,3,0.9375
1588,0,3,0.9375
1589,0,3,0.9375
1590,0,3,0.9375
1591,0,3,0.9375
1592,0,3,0.9375
1593,0,3,0.9375
1594,0,3,0.9375
1595,0,3,0.9375
1596,0,3,0.9375
1597,0,3,0.9375
1598,0,3,0.9375
1599,0,3,0.9375
1600,0,3,0.9375
1601,0,3,0.9375
1602,0,3,0.9375
1603,0,3,0.9375
1604,0,3,0.9375
1605,0,3,0.9375
1606,0,3,0.9375
1607,0,3,0.9375
1608,0,3,0.9375
1609,1,3,0.9375
1610,0,3,0.9375
1611,1,3,0.9375
1612,0,3,0.9375
1613,0,3,0.9375
1614,1,3,0.9375
1615,0,3,0.9375
1616,0,3,0.9375
1617,0,3,0.9375
1618,0,3,0.9375
1619,0,3,0.9375
1620,0,3,0.9375
1621,0,3,0.9375
1622,0,3,0.9375
1623,0,3,0.9375
1624,1,3,0.9375
1625,0,3,0.9375
1626,0,3,0.9375
1627,0,3,0.9375
1628,0,3,0.9375
1629,0,3,0.9375
1630,0,3,0.9375
1631,0,3,0.9375
1632,0,3,0.9375
1633,0,3,0.9375
1634,0,3,0.9375
1635,0,3,0.9375
1636,1,3,0.9375
1637,0,3,0.9375
1638,0,3,0.9375
1639,0,3,0.9375
1640,0,3,0.9375
1641,0,3,0.9375
1642,0,3,0.9375
1643,0,3,0.9375
1644,0,3,0.9375
1645,0,3,0.9375
1646,0,3,0.9375
1647,0,3,0.9375
1648,0,3,0.9375
1649,0,3,0.9375
1650,0,3,0.9375
1651,0,3,0.9375
1652,0,3,0.9375
1653,0,3,0.9375
1654,0,3,0.9375
1655,0,3,0.9375
1656,0,3,0.9375
1657,0,3,0.9375
1658,0,3,0.9375
1659,0,3,0.9375
1660,0,3,0.9375
1661,0,3,0.9375
1662,0,3,0.9375
1663,0,3,0.9375
1664,0,3,0.9375
1665,0,3,0.9375
1666,0,3,0.9375
1667,0,3,0.9375
1668,0,3,0.9375
1669,0,3,0.9375
1670,0,3,0.9375
1671,0,3,0.9375
1672,0,3,0.9375
1673,0,3,0.9375
1674,0,3,0.9375
1675,0,3,0.9375
1676,0,3,0.9375
1677,0,3,0.9375
1678,0,3,0.9375
1679,0,3,0.9375
1680,0,3,0.9375
1681,0,3,0.9375
1682,0,3,0.9375
1683,0,3,0.9375
1684,0,3,0.9375
1685,0,3,0.9375
1686,0,3,0.9375
1687,0,3,0.9375
1688,0,3,0.9375
1689,0,3,0.9375
1690,0,3,0.9375
1691,0,3,0.9375
1692,1,3,0.9375
1693,0,3,0.9375
1694,1,3,0.9375
1695,0,3,0.9375
1696,0,3,0.9375
1697,2,3,0.9375
1698,0,3,0.9375
1699,0,3,0.9375
1700,0,3,0.9375
1701,0,3,0.9375
1702,0,3,0.9375
1703,0,3,0.9375
1704,0,3,0.9375
1705,0,3,0.9375
1706,0,3,0.9375
1707,0,3,0.9375
1708,0,3,0.9375
1709,0,3,0.9375
1710,0,3,0.9375
1711,0,3,0.9375
1712,0,3,0.9375
1713,0,3,0.9375
1714,0,3,0.9375
1715,2,3,0.9375
1716,0,3,0.9375
1717,0,3,0.9375
1718,0,3,0.9375
1719,0,3,0.9375
1720,0,3,0.9375
1721,0,3,0.9375
1722,1,3,0.9375
1723,0,3,0.9375
1724,1,3,0.9375
1725,0,3,0.9375
1726,0,3,0.9375
1727,0,3,0.9375
1728,0,3,0.9375
1729,0,3,0.9375
1730,0,3,0.9375
1731,0,3,0.9375
1732,0,3,0.9375
1733,0,3,0.9375
1734,0,3,0.9375
1735,0,3,0.9375
1736,0,3,0.9375
1737,2,3,0.9375
1738,0,3,0.9375
1739,0,3,0.9375
1740,0,3,0.9375
1741,0,3,0.9375
1742,0,3,0.9375
1743,0,3,0.9375
1744,1,3,0.9375
1745,0,3,0.9375
1746,0,3,0.9375
1747,0,3,0.9375
1748,0,3,0.9375
1749,0,3,0.9375
1750,1,3,0.9375
1751,0,3,0.9375
1752,0,3,0.9375
1753,0,3,0.9375
1754,0,3,0.9375
1755,0,3,0.9375
1756,1,3,0.9375
1757,0,3,0.9375
1758,0,3,0.9375
1759,0,3,0.9375
1760,0,3,0.9375
1761,0,3,0.9375
1762,0,3,0.9375
1763,0,3,0.9375
1764,0,3,0.9375
1765,0,3,0.9375
1766,1,3,0.9375
1767,0,3,0.9375
1768,0,3,0.9375
1769,0,3,0.9375
1770,0,3,0.9375
1771,0,3,0.9375
1772,0,3,0.9375
1773,0,3,0.9375
1774,0,3,0.9375
1775,0,3,0.9375
1776,0,3,0.9375
1777,0,3,0.9375
1778,0,3,0.9375
1779,0,3,0.9375
1780,0,3,0.9375
1781,0,3,0.9375
1782,1,3,0.9375
1783,0,3,0.9375
1784,0,3,0.9375
1785,0,3,0.9375
1786,0,3,0.9375
1787,0,3,0.9375
1788,0,3,0.9375
1789,1,3,0.9375
1790,0,3,0.9375
1791,0,3,0.9375
1792,0,3,0.9375
1793,0,3,0.9375
1794,0,3,0.9375
1795,0,3,0.9375
1796,0,3,0.9375
1797,0,3,0.9375
1798,0,3,0.9375
1799,0,3,0.9375
1800,0,3,0.9375
1801,0,3,0.9375
1802,0,3,0.9375
1803,0,3,0.9375
1804,0,3,0.9375
1805,0,3,0.9375
1806,0,3,0.9375
1807,0,3,0.9375
1808,0,3,0.9375
1809,0,3,0.9375
1810,0,3,0.9375
1811,0,3,0.9375
1812,0,3,0.9375
1813,0,3,0.9375
1814,1,3,0.9375
1815,0,3,0.9375
1816,0,3,0.9375
1817,0,3,0.9375
1818,0,3,0.9375
1819,0,3,0.9375
1820,0,3,0.9375
1821,0,3,0.9375
1822,0,3,0.9375
1823,0,3,0.9375
1824,0,3,0.9375
1825,0,3,0.9375
1826,0,3,0.9375
1827,0,3,0.9375
1828,0,3,0.9375
1829,0,3,0.9375
1830,0,3,0.9375
1831,1,3,0.9375
1832,0,3,0.9375
1833,0,3,0.9375
1834,0,3,0.9375
1835,0,3,0.9375
1836,0,3,0.9375
1837,0,3,0.9375
1838,0,3,0.9375
1839,0,3,0.9375
1840,0,3,0.9375
1841,0,3,0.9375
1842,0,3,0.9375
1843,0,3,0.9375
1844,0,3,0.9375
1845,0,3,0.9375
1846,0,3,0.9375
1847,0,3,0.9375
1848,0,3,0.9375
1849,0,3,0.9375
1850,0,3,0.9375
1851,1,3,0.9375
1852,0,3,0.9375
1853,0,3,0.9375
1854,0,3,0.9375
1855,0,3,0.9375
1856,0,3,0.9375
1857,0,3,0.9375
1858,1,3,0.9375
1859,0,3,0.9375
1860,0,3,0.9375
1861,0,3,0.9375
1862,0,3,0.9375
1863,0,3,0.9375
1864,0,3,0.9375
1865,0,3,0.9375
1866,0,3,0.9375
1867,0,3,0.9375
1868,0,3,0.9375
1869,0,3,0.9375
1870,0,3,0.9375
1871,0,3,0.9375
1872,0,3,0.9375
1873,0,3,0.9375
1874,0,3,0.9375
1875,0,3,0.9375
1876,0,3,0.9375
1877,0,3,0.9375
1878,0,3,0.9375
1879,0,3,0.9375
1880,0,3,0.9375
1881,0,3,0.9375
1882,0,3,0.9375
1883,0,3,0.9375
1884,0,3,0.9375
1885,0,3,0.9375
1886,0,3,0.9375
1887,1,3,0.9375
1888,0,3,0.9375
1889,0,3,0.9375
1890,0,3,0.9375
1891,0,3,0.9375
1892,0,3,0.9375
1893,0,3,0.9375
1894,0,3,0.9375
1895,0,3,0.9375
1896,0,3,0.9375
1897,0,3,0.9375
1898,0,3,0.9375
1899,0,3,0.9375
1900,0,3,0.9375
1901,1,3,0.9375
1902,0,3,0.9375
1903,0,3,0.9375
1904,0,3,0.9375
1905,0,3,0.9375
1906,0,3,0.9375
1907,1,3,0.9375
1908,0,3,0.9375
1909,0,3,0.9375
1910,0,3,0.9375
1911,0,3,0.9375
1912,0,3,0.9375
1913,1,3,0.9375
1914,0,3,0.9375
1915,0,3,0.9375
1916,0,3,0.9375
1917,0,3,0.9375
1918,1,3,0.9375
1919,0,3,0.9375
1920,0,3,0.9375
1921,1,3,0.9375
1922,0,3,0.9375
1923,0,3,0.9375
1924,0,3,0.9375
1925,0,3,0.9375
1926,0,3,0.9375
1927,0,3,0.9375
1928,0,3,0.9375
1929,0,3,0.9375
1930,0,3,0.9375
1931,0,3,0.9375
1932,0,3,0.9375
1933,0,3,0.9375
1934,0,3,0.9375
1935,0,3,0.9375
1936,0,3,0.9375
1937,1,3,0.9375
1938,0,3,0.9375
1939,0,3,0.9375
1940,0,3,0.9375
1941,0,3,0.9375
1942,0,3,0.9375
1943,0,3,0.9375
1944,0,3,0.9375
1945,0,3,0.9375
1946,0,3,0.9375
1947,0,3,0.9375
1948,0,3,0.9375
1949,0,3,0.9375
1950,0,3,0.9375
1951,0,3,0.9375
1952,0,3,0.9375
1953,0,3,0.9375
1954,0,3,0.9375
1955,0,3,0.9375
1956,0,3,0.9375
1957,0,3,0.9375
1958,0,3,0.9375
1959,0,3,0.9375
1960,0,3,0.9375
1961,0,3,0.9375
1962,0,3,0.9375
1963,0,3,0.9375
1964,0,3,0.9375
1965,0,3,0.9375
1966,0,3,0.9375
1967,0,3,0.9375
1968,0,3,0.9375
1969,1,3,0.9375
1970,0,3,0.9375
1971,0,3,0.9375
1972,0,3,0.9375
1973,0,3,0.9375
1974,0,3,0.9375
1975,0,3,0.9375
1976,1,3,0.9375
1977,0,3,0.9375
1978,0,3,0.9375
1979,0,3,0.9375
1980,0,3,0.9375
1981,0,3,0.9375
1982,0,3,0.9375
1983,0,3,0.9375
1984,0,3,0.9375
1985,0,3,0.9375
1986,0,3,0.9375
1987,0,3,0.9375
1988,0,3,0.9375
1989,1,3,0.9375
1990,0,3,0.9375
1991,0,3,0.9375
1992,0,3,0.9375
1993,0,3,0.9375
1994,0,3,0.9375
1995,0,3,0.9375
1996,0,3,0.9375
1997,0,3,0.9375
1998,0,3,0.9375
1999,0,3,0.9375
2000,0,3,0.9375
2001,0,3,0.9375
2002,0,3,0.9375
2003,0,3,0.9375
2004,0,3,0.9375
2005,0,3,0.9375
2006,0,3,0.9375
2007,0,3,0.9375
2008,0,3,0.9375
2009,0,3,0.9375
2010,0,3,0.9375
2011,1,3,0.9375
2012,0,3,0.9375
2013,0,3,0.9375
2014,0,3,0.9375
2015,0,3,0.9375
2016,0,3,0.9375
2017,0,3,0.9375
2018,0,3,0.9375
2019,0,3,0.9375
2020,0,3,0.9375
2021,0,3,0.9375
2022,0,3,0.9375
2023,0,3,0.9375
2024,0,3,0.9375
2025,0,3,0.9375
2026,0,3,0.9375
2027,1,3,0.9375
2028,0,3,0.9375
2029,0,3,0.9375
2030,0,3,0.9375
2031,0,3,0.9375
2032,0,3,0.9375
2033,0,3,0.9375
2034,0,3,0.9375
2035,0,3,0.9375
2036,0,3,0.9375
2037,0,3,0.9375
2038,0,3,0.9375
2039,1,3,0.9375
2040,0,3,0.9375
2041,1,3,0.9375
2042,0,3,0.9375
2043,0,3,0.9375
2044,0,3,0.9375
2045,0,3,0.9375
2046,0,3,0.9375
2047,0,3,0.9375
2048,0,3,0.9375
2049,0,3,0.9375
2050,0,3,0.9375
2051,0,3,0.9375
2052,1,3,0.9375
2053,1,3,0.9375
2054,0,3,0.9375
2055,0,3,0.9375
2056,0,3,0.9375
2057,0,3,0.9375
2058,0,3,0.9375
2059,1,3,0.9375
2060,0,3,0.9375
2061,0,3,0.9375
2062,0,3,0.9375
2063,0,3,0.9375
2064,0,3,0.9375
2065,0,3,0.9375
2066,0,3,0.9375
2067,0,3,0.9375
2068,0,3,0.9375
2069,0,3,0.9375
2070,0,3,0.9375
2071,0,3,0.9375
2072,0,3,0.9375
2073,1,3,0.9375
2074,1,3,0.9375
2075,0,3,0.9375
2076,0,3,0.9375
2077,0,3,0.9375
2078,0,3,0.9375
2079,1,3,0.9375
2080,0,3,0.9375
2081,2,3,0.9375
2082,0,3,0.9375
2083,0,3,0.9375
2084,0,3,0.9375
2085,0,3,0.9375
2086,0,3,0.9375
2087,0,3,0.9375
2088,0,3,0.9375
2089,0,3,0.9375
2090,0,3,0.9375
2091,0,3,0.9375
2092,0,3,0.9375
2093,0,3,0.9375
2094,0,3,0.9375
2095,0,3,0.9375
2096,0,3,0.9375
2097,0,3,0.9375
2098,0,3,0.9375
2099,1,3,0.9375
2100,0,3,0.9375
2101,0,3,0.9375
2102,0,3,0.9375
2103,0,3,0.9375
2104,0,3,0.9375
2105,0,3,0.9375
2106,0,3,0.9375
2107,1,3,0.9582398686132324
2108,0,3,0.9582398686132324
2109,0,3,0.9582398686132324
2110,0,3,0.9582398686132324
2111,0,3,0.9582398686132324
2112,0,3,0.9582398686132324
2113,0,3,0.9582398686132324
2114,0,3,0.9582398686132324
2115,0,3,0.9582398686132324
2116,0,3,0.9582398686132324
2117,0,3,0.9582398686132324
2118,0,3,0.9582398686132324
2119,0,3,0.9582398686132324
2120,0,3,0.9582398686132324
2121,0,3,0.9582398686132324
2122,0,3,0.9582398686132324
2123,0,3,0.9582398686132324
2124,0,3,0.9582398686132324
2125,0,3,0.9582398686132324
2126,1,3,0.9582398686132324
2127,0,3,0.9582398686132324
2128,0,3,0.9582398686132324
2129,0,3,0.9582398686132324
2130,0,3,0.9582398686132324
2131,0,3,0.9582398686132324
2132,0,3,0.9582398686132324
2133,0,3,0.9582398686132324
2134,1,3,0.9582398686132324
2135,0,3,0.9582398686132324
2136,0,3,0.9582398686132324
2137,0,3,0.9582398686132324
2138,0,3,0.9582398686132324
2139,0,3,0.9582398686132324
2140,0,3,0.9582398686132324
2141,0,3,0.9582398686132324
2142,1,3,0.9582398686132324
2143,1,3,0.9582398686132324
2144,0,3,0.9582398686132324
2145,0,3,0.9582398686132324
2146,0,3,0.9582398686132324
2147,0,3,0.9582398686132324
2148,0,3,0.9582398686132324
2149,0,3,0.9582398686132324
2150,0,3,0.9582398686132324
2151,1,3,0.9582398686132324
2152,0,3,0.9582398686132324
2153,0,3,0.9582398686132324
2154,0,3,0.9582398686132324
2155,1,3,0.9582398686132324
2156,0,3,0.9582398686132324
2157,1,3,0.9582398686132324
2158,0,3,0.9582398686132324
2159,0,3,0.9582398686132324
2160,0,3,0.9582398686132324
2161,0,3,0.9582398686132324
2162,0,3,0.9582398686132324
2163,0,3,0.9582398686132324
2164,1,3,0.9582398686132324
2165,0,3,0.9582398686132324
2166,0,3,0.9582398686132324
2167,0,3,0.9582398686132324
2168,0,3,0.9582398686132324
2169,0,3,0.9582398686132324
2170,0,3,0.9582398686132324
2171,0,3,0.9582398686132324
2172,1,3,0.9582398686132324
2173,0,3,0.9582398686132324
2174,0,3,0.9582398686132324
2175,0,3,0.9582398686132324
2176,0,3,0.9582398686132324
2177,0,3,0.9582398686132324
2178,1,3,0.9582398686132324
2179,0,3,0.9582398686132324
2180,0,3,0.9582398686132324
2181,0,3,0.9582398686132324
2182,0,3,0.9582398686132324
2183,0,3,0.9582398686132324
2184,0,3,0.9582398686132324
2185,0,3,0.9582398686132324
2186,0,3,0.9582398686132324
2187,0,3,0.9582398686132324
2188,0,3,0.9582398686132324
2189,0,3,0.9582398686132324
2190,0,3,0.9582398686132324
2191,0,3,0.9582398686132324
2192,0,3,0.9582398686132324
2193,0,3,0.9582398686132324
2194,0,3,0.9582398686132324
2195,0,3,0.9582398686132324
2196,0,3,0.9582398686132324
2197,0,3,0.9582398686132324
2198,0,3,0.9582398686132324
2199,0,3,0.9582398686132324
2200,0,3,0.9582398686132324
2201,0,3,0.9582398686132324
2202,0,3,0.9582398686132324
2203,0,3,0.9582398686132324
2204,0,3,0.9582398686132324
2205,0,3,0.9582398686132324
2206,0,3,0.9582398686132324
2207,1,3,0.9582398686132324
2208,0,3,0.9582398686132324
2209,0,3,0.9582398686132324
2210,0,3,0.9582398686132324
2211,1,3,0.9582398686132324
2212,0,3,0.9582398686132324
2213,1,3,0.9582398686132324
2214,0,3,0.9582398686132324
2215,0,3,0.9582398686132324
2216,0,3,0.9582398686132324
2217,0,3,0.9582398686132324
2218,0,3,0.9582398686132324
2219,0,3,0.9582398686132324
2220,0,3,0.9582398686132324
2221,0,3,0.9582398686132324
2222,0,3,0.9582398686132324
2223,0,3,0.9582398686132324
2224,0,3,0.9582398686132324
2225,0,3,0.9582398686132324
2226,0,3,0.9582398686132324
2227,0,3,0.9582398686132324
2228,1,3,0.9582398686132324
2229,0,3,0.9582398686132324
2230,0,3,0.9582398686132324
2231,0,3,0.9582398686132324
2232,0,3,0.9582398686132324
2233,0,3,0.9582398686132324
2234,0,3,0.9582398686132324
2235,1,3,0.9582398686132324
2236,0,3,0.9582398686132324
2237,0,3,0.9582398686132324
2238,0,3,0.9582398686132324
2239,0,3,0.9582398686132324
2240,1,3,0.9582398686132324
2241,0,3,0.9582398686132324
2242,0,3,0.9582398686132324
2243,0,3,0.9582398686132324
2244,0,3,0.9582398686132324
2245,0,3,0.9582398686132324
2246,1,3,0.9582398686132324
2247,0,3,0.9582398686132324
2248,0,3,0.9582398686132324
2249,0,3,0.9582398686132324
2250,0,3,0.9582398686132324
2251,1,3,0.9582398686132324
2252,0,3,0.9582398686132324
2253,0,3,0.9582398686132324
2254,0,3,0.9582398686132324
2255,0,3,0.9582398686132324
2256,0,3,0.9582398686132324
2257,0,3,0.9582398686132324
2258,1,3,0.9582398686132324
2259,0,3,0.9582398686132324
2260,0,3,0.9582398686132324
2261,0,3,0.9582398686132324
2262,1,3,0.9582398686132324
2263,0,3,0.9582398686132324
2264,0,3,0.9582398686132324
2265,0,3,0.9582398686132324
2266,1,3,0.9582398686132324
2267,0,3,0.9582398686132324
2268,0,3,0.9582398686132324
2269,0,3,0.9582398686132324
2270,0,3,0.9582398686132324
2271,0,3,0.9582398686132324
2272,0,3,0.9582398686132324
2273,0,3,0.9582398686132324
2274,0,3,0.9582398686132324
2275,0,3,0.9582398686132324
2276,0,3,0.9582398686132324
2277,0,3,0.9582398686132324
2278,0,3,0.9582398686132324
2279,0,3,0.9582398686132324
2280,0,3,0.9582398686132324
2281,0,3,0.9582398686132324
2282,0,3,0.9582398686132324
2283,0,3,0.9582398686132324
2284,0,3,0.9582398686132324
2285,0,3,0.9582398686132324
2286,0,3,0.9582398686132324
2287,0,3,0.9582398686132324
2288,0,3,0.9582398686132324
2289,0,3,0.9582398686132324
2290,0,3,0.9582398686132324
2291,0,3,0.9582398686132324
2292,0,3,0.9582398686132324
